Book	Smell_Word	Smell_Source	Quality	Full_Sentence
pgi269	odore	dei pini		S ' è fatta più bella e più forte , per aver respirato l ' odore dei pini .
pgi269	odore|odore	delle alghe|della ragia		Deliziosa in questa stagione : una spiaggia aperta , bassa , di sabbia fina ; il mare , il fiume , il bosco ; l ' odore delle alghe , l ' odore della ragia ; i gabbiani , gli usignuoli .
pgi269	odore	della terra		Aspettavo le prime gocciole : l ' odore della terra .
pgi269	fragranza		umida	Ella aspira la fragranza umida che entra per le finestre .
pgi269	odore	della terra		= L ' odore della terra .
pgi269	odora	di		La sua gonna di bordato bianco e turchino , lacera e scolorita , scende poco più giù dei ginocchi , lasciando scoperte le gambe ignude ; il suo grembiule azzurrognolo stilla e odora di salmastro come una nassa ; i suoi piedi scalzi , a contrasto dal color bruno che le ha dato il sole , sono singolarmente pallidi come le radici delle piante acquatiche .
pgi269	aroma	loro		Il giorno è più limpido che i cristalli della stanza bianca ; il mare è soave come il fiore del lino , immobile così che le lunghe imagini delle vele rispecchiate sembrano toccarne il fondo ; il fiume sembra generare quel gran riposo , versandovi l ' onda perenne della sua pace ; i boschi salubri , tutti penetrati di fluido oro , si alleggeriscono meravigliosamente , quasi che perdano le radici per nuotare nella delizia del loro aroma ; le Alpi marmifere in lontananza segnano nel cielo una linea di bellezza , in cui si rivela il sogno che sorge dal loro chiuso popolo di statue addormentate .
pgi230	feticismo		nazionale	Se gli uomini più notevoli servivano con tanta compiacenza il feticismo nazionale , s ' intende anche quanto si desse da fare il formicaio affaccendato della genticciuola del Parnaso .
pgi230	odore	della polvere		Affluirono nei villaggi i veterani , coperti di ferite , derelitti , offesi dai nuovi luogotenenti nobili che non avevano mai fiutato l ' odore della polvere ; « e ciascuno di essi diventò un Omero improvvisato dell ' epopea imperiale » , come dice un orleanista , il conte di Montalivet .
pgi231	essenza		pura	Oh , fin ch ' io soffra in questa esil parvenza ove s ' infiamma la mia pura essenza , sempre , nel ritmo de la vita oscuro , dovunque , nel presente e nel futuro , udrò quel lagno senza fine e quelle vane preghiere d ' anime sorelle : sempre nel cuore avrò , come un rimorso , quel torvo e disperato urlo : Soccorso ! .
pgi231	olezzi	di viole|di timo|di ginestre		A le finestre schiuse a la gioia de l ' aria e del sole , portano i venti olezzi di viole , di timo e di ginestre .
pgi231	aromi	le bianche farfalle		Per l ' aria fragrante d ' aromi le bianche farfalle ti cercano .
pgi231	aromi	d ' incenso		tu sola redimi e consacri del senso la cieca follìa ; tu , sbocciata da un bacio , in aromi d ' incenso .
pgi231	aroma	di tutti i tuoi fiori		Rapisco a la donna che siede con gli occhi su l ' ago il sogno che ride al suo cuore ; il primo suo gemito al bimbo che nasce , presago di pianto , fra il sangue e il dolore ; l ' alato onniforme pensiero a la folla dispersa su mari su terre fraterne ; ti chiudo in me sola , minuto di vita universa , lanciato a le tènebre eterne : io centro del cosmo , regina de gli atomi erranti , respiro , adorando , i fulgori di tutti i tuoi raggi , la gioia di tutti i tuoi canti , l ' aroma di tutti i tuoi fiori .
pgi232	odorato		buono	Pietro Lanza Principe di Trabia , Capitan Giustiziere nel 1793 , le diceva « spettacoli di non troppo odorato buono , perchè , per lo più , piene di sentimenti vili [ intendi plebei ] e spesso indecenti , e che sicuramente non corrispondono al fine per cui si permette la buona commedia , che sarebbe quello di onorare la virtù e porre in disprezzo il vizio » .
pgi232	esalazioni		putride	Eran centinaia , migliaia di uomini , di donne , di fanciulli , nei quali la macilenza , il sudiciume , il difetto assoluto di aria sviluppava esalazioni putride ed il _ morbo castrense _ .
pgi232	esalazioni	i vapori della terra	pestilenziali	Dopo tanta siccità c ' era da aspettarselo che i vapori della terra dovessero infettare l ' aria e produrre esalazioni pestilenziali .
pgi232	essenza|essenza|essenza			L ' epigramma era una ricetta per la composizione del sistema miceliano : Recipe di Miceli la sustanza Modificata beni cu l ' essenza ; Poi l ' essenza , li modi e la sustanza Li cummini , e n ' estrai ' na quinta essenza ; Poi ' mbrogghia arreri l ' essenza e sustanza , Riduci la sostanza ad un ' essenza ; Cussì ' ntra modi , ' ntra essenza e sustanza Truvirai d ' ogni scibili l ' essenza [ 417 ] .
pgi232	fragranza|olezzante	del fiore gentile della carità	perenne	La bramosia di rumore intorno al proprio nome poteva forse , perchè umana , affacciarsi all ' animo loro ; ma non lasciava svaporare la fragranza del fiore gentile della carità , olezzante perenne e benedetto .
pgi233	odore	del filtro	acre	Quand ' io ero ancora un giovinetto pallido , mi disse la musa : - - Tu parti ? Quando il Cid partiva , aveva armi di ricambio ; e tu , che hai ? - - Ho l ' odio pe ' l male e l ' amore pe ' l bene ; e sono armato meglio d ' un paladino : O sainte horreur du mal ! devoir funèbre ! o haine ! Quando Mosco canta di Enna ; quando Orazio segue gaiamente Canidia , e sul paiolo fumigante fa sternutire Priapo all ' acre odore del filtro ; quando Plauto batte Davo e canzona Anfitrione , il cielo azzurro in un cantuccio brilla radiando ; e in fondo scroscia il riso dell ' Olimpo .
pgi233	odor	di letame		Harou intanto parla con la sua fidanzata , e la vorrebbe abbracciare ; ma costei lo ributta , fastidita dall ' odor di letame che il villanzone tramanda .
pgi233	emanazione		epica	Era tutto penetrato e materiato di prosa : era il nume vero della prosa , apata ad ogni soffio lirico , ad ogni emanazione epica , ad ogni concitamento drammatico ; e in mezzo al romanticismo , che fu tutto un lievito di poesia , appare come Guerrin Meschino fra la festa in onore di Macometto .
pgi233	odor	dell ' erba|dei fiori		Ci è il grasso che si oppone al magro , il plebeo che si lascia sopraffare dal borghese , il bastardo nervoso che soggiace al figliuol legittimo adiposo o muscoloso ; ma l ' abate Mouret dall ' odor dell ' erba e dei fiori è tratto senza difesa alla sconfitta , ma Renata dallo spettacolo della grande vita parigina è tratta quasi inconsciamente al peccato , ma Coupeau dal buon sole caldo è tratto senza rimedio al vino .
pgi233	odore	di verginità		Ricordate , nella _ Faute de l ' abbé Mouret _ , il _ Paradou _ ? Un parco deserto , fruttificante di tutti i frutti e fiorito di tutti i fiori , selvaggio , abbandonato ; qualcosa di immensamente grande e di immensamente giovine , che tramanda un odore di verginità .
pgi233	odor	di timo		Ma la reputazione di Auerbach riposa sulle due serie delle _ Dorfgeschichten _ , su queste storielle semplici che hanno un odor di timo e un sapore di birra wurtemberghese .
pgi233	odor	del formaggio		Egli è stato dei primi a gittar le grida contro l ' empirismo dell ' arte constituzionale ; e , venuto di Sicilia rozzo ancora e immaturo , e in molta parte impreparato e ineducato , si gittò a combattere a mezza spada con quei brillanti spiriti , che tra l ' accasermamento italiano in Firenze andavano rivendendo a buon mercato le scolature del _ Figaro _ , che nella rocca di Milano abbandonata dal Manzoni nelle mani dei Farisei costruivano teoriche estetiche ed etiche tra le piramidi e l ' odor del formaggio .
pgi233	odor|emanazioni	di formaggi|di fiori|i fiori	misto	Spalancate le nari , e fiutate : non sentite dall ' esposizione agricola di Centurano fluire un odor misto di formaggi e di fiori ? Sono i fiori della _ Faute de l ' abbé Mouret _ e i formaggi del _ Ventre de Paris _ che accordano nella miscela delle loro emanazioni i temperamenti discordanti di quei due , e trasformano in un eroe da dramma francese un buon borghese napolitano che non avrebbe speso cinquecento lire per dormire una notte con una ballerina .
pgi233	profumi	di fiori		Un giorno egli venne per vedere Bhagavat e , dopo un ' offerta di parasoli di polveri di profumi e di fiori , s ' assise di rimpetto a lui per udire la legge .
pgi233	profumi	dei fiori		« In questo tempo un loto nacque fuori stagione nello stagno dei loti di un campo coltivato da un giardiniere , il quale fece questo pensiero : - - Un giorno il re Prasenajit ha , per tre volte , offerto al Çramana Gautama dei parasoli delle polveri dei profumi dei fiori , per onoranza ; io gli debbo offrire questo loto .
pgi233	ode|ode	di rose	cantata|barbara	La contemplazione ideale della storia umana , che ha partorito al romanticismo la tragedia di Schiller due secoli dopo Shakspeare , non può essere argomento di qualunque forma di poesia ? Tutta quanta la poesia , da un pezzo in qua , non è più nè cantata nè recitata : a Pindaro , che intona l ' ode cantata e ballata in conspetto del vincitore trionfale e tuttavia insozzato dalla polvere e dal sudor della corsa , è succeduto il grande poeta moderno che fa tutto un corso di studi e tutta una larga preparazione per disposare lo spirito della patria antica con quello della patria moderna sul talamo dell ' ode barbara infiorato di rose .
pgi233	ode		alcaica	Non mai egli si avventura a tentare il marmo pario dell ' ode alcaica ; non mai si affida ai ripiegamenti larghi e pericolosi della canzone ; non mai si abbandona all ' impeto d ' una strofe settenaria , come fece tante volte con tanta fortuna il Prati .
pgi233	fetore	di putrefazione	gran	Quando io vidi rappresentare al _ Valle _ il _ Conte Rosso _ di Giuseppe Giacosa , mi turai forte il naso con le dita , perchè sentivo nell ' aria un gran fetore di putrefazione .
pgi233	puzzo	del moribondo		Cattivi medici , per dio , che sino a ieri non s ' avvidero del male e cantavano l ' inno della salute - - non quello di Gioacchino Du Bellay , per altro - - sulla carogna tutta fracida per la cangrena ! Cattivi medici , che sino a ieri si compiacquero del puzzo del moribondo , e affondarono le dita nelle sue piaghe ! Ora il Ministro li ha chiamati a Roma per provvedere .
pgi233	odorato	la|gente	grosso	Sicchè la buona gente che ha l ' odorato un po ' grosso deve aver pensato che nel nostro bel paese la critica d ' arte sia in tutto fiore , e che da ogni gleba di terra italica allo splendor caldo raggiato da ogni nuova esposizione nasca un critico armato in arcione , come dai denti del serpente seminati nascevano i guerrieri con le spade in mano .
pgi233	puzzo	d ' olio|di carbon fossile		A poco a poco essi fuggirono di là dalle nuvole , cacciati dal fumo e dal puzzo d ' olio e di carbon fossile onde l ' industria moderna va appestando la terra ; e solamente qualcuno ne restò indietro , non per amore delle figlie degli uomini : qualche povero angelo spennato a cui mancò la forza pel gran viaggio .
pgi233	puzzano	di bestie macellate		- - Se voi li vedeste - - dice il pio Leone alla platonica compagna de ' suoi colloquii , tenendosi amabilmente , a volta a volta , ora il piè sinistro nella mano destra ed ora il piè destro nella mano sinistra ; - - se voi li vedeste questi giovinetti barbareschi e selvatici che vendono carne di Yella e fegato di Lalla e squartano ogni mattina un autore illustre per mangiarne la coratella ! Sono piccolini e magrolini e graziosini e dolci come _ fondants _ ; e non puzzano di bestie macellate .
pgi233	olezzo	d ' asino	più schiettamente	Ed eccone un altro , più bello e più schiettamente odorante d ' olezzo d ' asino .
pgi233	emanazione		viva	La fantasia popolare gitta i semi , e i semi germogliano ; poi spuntano le prime gemme , e comincia lo sviluppo delle foglie ; e la vita della pianta , circolando piena e libera per tutte le fibre , si espande con una viva emanazione d ' amore , e fiorisce .
pgi233	emanazioni|odore|olezzavano|fragranza	ogni|le rose|carducciana|di spine|di bacche d ' alloro|di crisantemi|d ' incenso|di	soavi|acutamente|mista	Fiorivano i pascoli con letizia d ' emanazioni soavi alla dolce tenerezza del sole , ed ogni pianta sbocciava all ' afflato d ' amore : le rose della lirica carducciana , meravigliose di colore e d ' odore e potenti di spine , sopraffacevano per la bellezza i mughetti aleardiani e i giacinti senili del Prati ; e ancora gli antichi fiori dell ' ultima poesia italiana olezzavano acutamente , poichè dal vario canto del Foscolo , del Leopardi , del Manzoni del Parini emanava una fragranza mista di bacche d ' alloro , di crisantemi , d ' incenso , di giaggiòlo educato con sapienza d ' ortolano amoroso .
pgi233	odore	di viole di Parma		Per un momento mi parve che vi fosse il cittadino Fratti , perchè mi passò sotto il naso un odore di viole di Parma ; ma le recava all ' occhiello Arnaldo Vassallo , che attraversò la folla per andare ad occupare il suo posto di giornalista .
pgi235	puzza	un		Il giovanetto eseguì , ma a certo punto capitatogli un bucolino ( _ pirtusiddu _ ) di un tarlo , che avea distrutto la sillaba _ pro _ della parola _ profeti _ , il giovanetto disse : _ C ' è un pirtusiddu , e feti _ = V ' è un bucolino , e puzza ( Trad .
pgi236	odorano	che muschio|che ambra		Ma che muschio , che ambra , che aromati preziosi odorano piú di questi ? DON FLAMINIO .
pgi236	fetide	dell ' erbe		Veramente delle donne se ne deve far quel conto che dell ' erbe fetide e amare che serveno per le medicine , che cavatone quel succo giovevole si buttano nel letamaro : come l ' uomo si ha cavato quel poco di diletto che s ' ha da loro , nasconderle ché piú non appaiano .
pgi236	odor	del sangue|del		Per non morirmi di passione avea pensato tôrmi la sorella per isposa , la qual sempre che avesse veduta avrei veduto in lei l ' imagine sua e gustato l ' odor del sangue e del suo spirito .
