id	year	author	title	link
_mer011merk01_01.nederlab.folia.txt	18de eeuw	anoniem	een merkwaardig en geestig lied, van een zonderlinge profeet, zyn levenswyze, gezindhedens, voorzeggingen, en de uitkomst zo als hy ontdekt word	https://www.dbnl.org/titels/titel.php?id=_mer011merk01
schr057memo01_01.nederlab.folia.txt	1693-1745	catharina schrader	memoryboeck van de vrouwens. het notitieboek van een friese vroedvrouw 1693-1745	https://www.dbnl.org/titels/titel.php?id=schr057memo01
goev001gouv01_01.nederlab.folia.txt	ca. 1880	j.j.a. goeverneur	gouverneur's kinderdeuntjes, wiegeliedjes, speel-, tel-, raadsel- en andere rijmpjes	https://www.dbnl.org/titels/titel.php?id=goev001gouv01
ram_002watz01_01.nederlab.folia.txt	1898	hilda ram	wat zei, wat zong 'dat kwezeltje'	https://www.dbnl.org/titels/titel.php?id=ram_002watz01
_nie234nieu01_01.nederlab.folia.txt	1778	anoniem	het nieuw vermakelyke dans-school	https://www.dbnl.org/titels/titel.php?id=_nie234nieu01
mull031nomm03_01.nederlab.folia.txt	ca. 1840-1850	j.f.l. müller	nommerkransje	https://www.dbnl.org/titels/titel.php?id=mull031nomm03
barf002opsa01_01.nederlab.folia.txt	1901	e. von barfus	op samoa	https://www.dbnl.org/titels/titel.php?id=barf002opsa01
_jaa002187601_01.nederlab.folia.txt	1876	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1876	https://www.dbnl.org/titels/titel.php?id=_jaa002187601
goev001pret01_01.nederlab.folia.txt	ca. 1857	j.j.a. goeverneur	prettige tijdkorting	https://www.dbnl.org/titels/titel.php?id=goev001pret01
_vro005vrol01_01.nederlab.folia.txt	ca. 1810-1830	anoniem	de vrolyke trompetter	https://www.dbnl.org/titels/titel.php?id=_vro005vrol01
looy001jaap01_01.nederlab.folia.txt	1917	jac. van looy	jaapje	https://www.dbnl.org/titels/titel.php?id=looy001jaap01
buys009ezel01_01.nederlab.folia.txt	1910	cyriel buysse	het 'ezelken', wat niet vergeten was	https://www.dbnl.org/titels/titel.php?id=buys009ezel01
heij011sche08_01.nederlab.folia.txt	1912	herman heijermans	schetsen. deel 8 (onder ps. samuel falkland)	https://www.dbnl.org/titels/titel.php?id=heij011sche08
_sur001184001_01.nederlab.folia.txt	1840	surinaamsche almanak	surinaamsche almanak voor het jaar 1840	https://www.dbnl.org/titels/titel.php?id=_sur001184001
quan003nach01_01.nederlab.folia.txt	1807	christlieb quandt	nachricht von suriname und seinen einwohnern	https://www.dbnl.org/titels/titel.php?id=quan003nach01
cole002patr03_01.nederlab.folia.txt	1786-1787	h.t. colenbrander	de patriottentijd. deel 3: 1786-1787	https://www.dbnl.org/titels/titel.php?id=cole002patr03
_nee003191201_01.nederlab.folia.txt	1912	neerlandia	neerlandia. jaargang 16	https://www.dbnl.org/titels/titel.php?id=_nee003191201
bild002gesc04_01.nederlab.folia.txt	1833	willem bilderdijk	geschiedenis des vaderlands. deel 4	https://www.dbnl.org/titels/titel.php?id=bild002gesc04
deys001hgmp08_01.nederlab.folia.txt	1883-1904	lodewijk van deyssel	de briefwisseling tussen lodewijk van deyssel en arnold ising jr., 1883-1904	https://www.dbnl.org/titels/titel.php?id=deys001hgmp08
schi008tege01_01.nederlab.folia.txt	1919	k. schilder	tegenstrijdigheden in den bijbel?	https://www.dbnl.org/titels/titel.php?id=schi008tege01
love002dure01_01.nederlab.folia.txt	1892	virginie loveling	een dure eed	https://www.dbnl.org/titels/titel.php?id=love002dure01
quac001soci05_01.nederlab.folia.txt	1875-1897	h.p.g. quack	de socialisten: personen en stelsels. deel 5: in de tweede helft der xixde eeuw, eerste helft	https://www.dbnl.org/titels/titel.php?id=quac001soci05
eman001arti01_01.nederlab.folia.txt	1895	marcellus emants	artiest	https://www.dbnl.org/titels/titel.php?id=eman001arti01
holt015luch01_01.nederlab.folia.txt	1859	w.a. holterman	de lucht	https://www.dbnl.org/titels/titel.php?id=holt015luch01
_jaa002187901_01.nederlab.folia.txt	1879	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1879	https://www.dbnl.org/titels/titel.php?id=_jaa002187901
asse013inst01_01.nederlab.folia.txt	1898	tobias michael carel asser	institut de droit international: session de la haye	https://www.dbnl.org/titels/titel.php?id=asse013inst01
heij011sche02_01.nederlab.folia.txt	1904	herman heijermans	schetsen. deel 2 (onder ps. samuel falkland)	https://www.dbnl.org/titels/titel.php?id=heij011sche02
_boo004boon01_01.nederlab.folia.txt	ca. 1890-1900	anoniem	boontje komt om zijn loontje	https://www.dbnl.org/titels/titel.php?id=_boo004boon01
_jaa003190901_01.nederlab.folia.txt	1909	jaarboek van de maatschappij der nederlandse letterkunde [1901-2000]	jaarboek van de maatschappij der nederlandse letterkunde, 1909	https://www.dbnl.org/titels/titel.php?id=_jaa003190901
hove006vrou01_01.nederlab.folia.txt	1892	thérèse hoven	vrouwen lief en leed onder de tropen	https://www.dbnl.org/titels/titel.php?id=hove006vrou01
_jaa002183301_01.nederlab.folia.txt	1833	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1833	https://www.dbnl.org/titels/titel.php?id=_jaa002183301
lage022niel02_01.nederlab.folia.txt	1917	selma lagerlöf	niels holgersson's wonderbare reis	https://www.dbnl.org/titels/titel.php?id=lage022niel02
_nie063nieu01_01.nederlab.folia.txt	ca. 1810	anoniem	nieuw lied van een koopman met kanten en een jonge meid	https://www.dbnl.org/titels/titel.php?id=_nie063nieu01
rons001arno01_01.nederlab.folia.txt	1845	joseph ronsse	arnold van schoorisse, episode uit den opstand der gentenaers (1382-1385). deel 1	https://www.dbnl.org/titels/titel.php?id=rons001arno01
calc002uith01_01.nederlab.folia.txt	1875	elise van calcar	uit het leven voor het leven. deel 1	https://www.dbnl.org/titels/titel.php?id=calc002uith01
thij015voge01_01.nederlab.folia.txt	1904	jac. p. thijsse	het vogeljaar	https://www.dbnl.org/titels/titel.php?id=thij015voge01
_hui002190101_01.nederlab.folia.txt	1901	huisvriend, de	de huisvriend. nieuwe serie. jaargang 3	https://www.dbnl.org/titels/titel.php?id=_hui002190101
_spo001spoo01_01.nederlab.folia.txt	ca. 1841	anoniem	de spoorwagen, vol met zedelijke liederen	https://www.dbnl.org/titels/titel.php?id=_spo001spoo01
goev001fabe01_01.nederlab.folia.txt	1873	j.j.a. goeverneur	fabelen en gedichtjes	https://www.dbnl.org/titels/titel.php?id=goev001fabe01
_teg001tege01_01.nederlab.folia.txt	ca. 1795-1819	anoniem	tegen-zang op de dood van jan crediet	https://www.dbnl.org/titels/titel.php?id=_teg001tege01
sche039nieu03_01.nederlab.folia.txt	1856	jan schenkman	nieuw ab boek, naar een oud rijmpje, en op een aardig wijsje	https://www.dbnl.org/titels/titel.php?id=sche039nieu03
wijn001hist01_01.nederlab.folia.txt	1800	hendrik van wijn	historische en letterkundige avondstonden	https://www.dbnl.org/titels/titel.php?id=wijn001hist01
motl001opko03_01.nederlab.folia.txt	1879	j.l. motley	de opkomst van de nederlandsche republiek. deel 3 (herziene vertaling)	https://www.dbnl.org/titels/titel.php?id=motl001opko03
spoo015onze01_01.nederlab.folia.txt	1906	c. spoor	onze oude versjes	https://www.dbnl.org/titels/titel.php?id=spoo015onze01
_vad003185201_01.nederlab.folia.txt	1852	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1852	https://www.dbnl.org/titels/titel.php?id=_vad003185201
verd003voor01_01.nederlab.folia.txt	1901	j. verdam	'over het voorvoegsel ont'	https://www.dbnl.org/titels/titel.php?id=verd003voor01
kiev001fran01_01.nederlab.folia.txt	1918	c.j. kieviet	frans van dorentil	https://www.dbnl.org/titels/titel.php?id=kiev001fran01
_nee003190501_01.nederlab.folia.txt	1905	neerlandia	neerlandia. jaargang 9	https://www.dbnl.org/titels/titel.php?id=_nee003190501
lefr001outa01_01.nederlab.folia.txt	1826	christopher edward lefroy	outalissi; a tale of dutch guiana	https://www.dbnl.org/titels/titel.php?id=lefr001outa01
_sur001183901_01.nederlab.folia.txt	1839	surinaamsche almanak	surinaamsche almanak voor het jaar 1839	https://www.dbnl.org/titels/titel.php?id=_sur001183901
_van002189701_01.nederlab.folia.txt	1897	van nu en straks	van nu en straks. nieuwe reeks. jaargang 2	https://www.dbnl.org/titels/titel.php?id=_van002189701
toll003geza05_01.nederlab.folia.txt	1856	hendrik tollens	gezamenlijke dichtwerken. deel 7-9	https://www.dbnl.org/titels/titel.php?id=toll003geza05
_vad003183701_01.nederlab.folia.txt	1837	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1837	https://www.dbnl.org/titels/titel.php?id=_vad003183701
bild002dich15_01.nederlab.folia.txt	1859	willem bilderdijk	de dichtwerken van bilderdijk. deel 14	https://www.dbnl.org/titels/titel.php?id=bild002dich15
beet005twaa01_01.nederlab.folia.txt	1845	nicolaas beets	twaalf preeken	https://www.dbnl.org/titels/titel.php?id=beet005twaa01
_fee002fees01_01.nederlab.folia.txt	1813	anoniem	feestzang, tot herdenking van gods trouwe, in nederlands verlossing ten jare 1813 verheerlijkt	https://www.dbnl.org/titels/titel.php?id=_fee002fees01
_jaa003190101_01.nederlab.folia.txt	1901	jaarboek van de maatschappij der nederlandse letterkunde [1901-2000]	jaarboek van de maatschappij der nederlandse letterkunde, 1901	https://www.dbnl.org/titels/titel.php?id=_jaa003190101
_bui001buit01_01.nederlab.folia.txt	ca. 1828	anoniem	het buitengewoon zwaren regt of de justitie	https://www.dbnl.org/titels/titel.php?id=_bui001buit01
eman001nage01_01.nederlab.folia.txt	1894	marcellus emants	een nagelaten bekentenis	https://www.dbnl.org/titels/titel.php?id=eman001nage01
boek001paht01_01.nederlab.folia.txt	1901	 boeka	pàh troeno	https://www.dbnl.org/titels/titel.php?id=boek001paht01
eint001ster01_01.nederlab.folia.txt	1885	willem einthoven	stereoscopie door kleurverschil	https://www.dbnl.org/titels/titel.php?id=eint001ster01
hoop001vier01_01.nederlab.folia.txt	1838	adriaan van der hoop	vier neêrland feest	https://www.dbnl.org/titels/titel.php?id=hoop001vier01
goej001corn01_01.nederlab.folia.txt	ca. 1889	reinoudina de goeje	cornelia's dierenboek	https://www.dbnl.org/titels/titel.php?id=goej001corn01
hase002waar01_01.nederlab.folia.txt	1896	j.p. hasebroek	waarheid en droomen (onder pseudoniem jonathan)	https://www.dbnl.org/titels/titel.php?id=hase002waar01
_nie031nieu01_01.nederlab.folia.txt	ca. 1819-1842	anoniem	een nieuw lied	https://www.dbnl.org/titels/titel.php?id=_nie031nieu01
_vad003184701_01.nederlab.folia.txt	1847	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1847	https://www.dbnl.org/titels/titel.php?id=_vad003184701
heij011sche01_01.nederlab.folia.txt	1915	herman heijermans	schetsen. deel 1 (onder ps. samuel falkland)	https://www.dbnl.org/titels/titel.php?id=heij011sche01
davi003vade07_01.nederlab.folia.txt	1842-1866	jan baptist david	vaderlandsche historie. deel 7	https://www.dbnl.org/titels/titel.php?id=davi003vade07
perr041gesc01_01.nederlab.folia.txt	ca. 1895	charles perrault	de geschiedenis van klein duimpje	https://www.dbnl.org/titels/titel.php?id=perr041gesc01
bosb002vrou02_01.nederlab.folia.txt	1900	a.l.g. bosboom-toussaint	de vrouwen van het leycestersche tijdvak. deel 1	https://www.dbnl.org/titels/titel.php?id=bosb002vrou02
bosb002drie01_01.nederlab.folia.txt	1913	a.l.g. bosboom-toussaint	drie vergeten novellen	https://www.dbnl.org/titels/titel.php?id=bosb002drie01
bodd003stur01_01.nederlab.folia.txt	1889	marie agathe boddaert	sturmfels	https://www.dbnl.org/titels/titel.php?id=bodd003stur01
baer005groe01_01.nederlab.folia.txt	1359	guido de baere	'van groenendaal anno 1359 naar utrecht anno 2000. de tekstuitgever als bruggenbouwer'	https://www.dbnl.org/titels/titel.php?id=baer005groe01
beer008gevo01_01.nederlab.folia.txt	1869	jan van beers	gevoel en leven	https://www.dbnl.org/titels/titel.php?id=beer008gevo01
abt_001zang15_01.nederlab.folia.txt	1899	franz abt	de zangvogeltjes. deel 7	https://www.dbnl.org/titels/titel.php?id=abt_001zang15
_vad003180001_01.nederlab.folia.txt	1800	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1800	https://www.dbnl.org/titels/titel.php?id=_vad003180001
_vad003183201_01.nederlab.folia.txt	1832	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1832	https://www.dbnl.org/titels/titel.php?id=_vad003183201
verr014rica01_01.nederlab.folia.txt	1890	c.a. verrijn stuart	ricardo en marx	https://www.dbnl.org/titels/titel.php?id=verr014rica01
mult001mdou07_01.nederlab.folia.txt	1861	 multatuli	brieven. deel 5. minnebrieven-tyd 1861	https://www.dbnl.org/titels/titel.php?id=mult001mdou07
_vad003184601_01.nederlab.folia.txt	1846	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1846	https://www.dbnl.org/titels/titel.php?id=_vad003184601
_boe013boet01_01.nederlab.folia.txt	ca. 1803	anoniem	boet-spiegel in de verharding eenes zondaars, of het te recht stellen van h. jansen	https://www.dbnl.org/titels/titel.php?id=_boe013boet01
sche039stni01_01.nederlab.folia.txt	1850	jan schenkman	st. nikolaas en zijn knecht	https://www.dbnl.org/titels/titel.php?id=sche039stni01
cons001lote01_01.nederlab.folia.txt	1850	hendrik conscience	de loteling	https://www.dbnl.org/titels/titel.php?id=cons001lote01
heul008memo02_01.nederlab.folia.txt	1301	andreas van heule	memorieboek der stad ghent van 't jaar 1301 tot 1793. deel 2	https://www.dbnl.org/titels/titel.php?id=heul008memo02
_nie100nieu01_01.nederlab.folia.txt	ca. 1810	anoniem	een nieuw lied dat onlangs geschied is	https://www.dbnl.org/titels/titel.php?id=_nie100nieu01
_ver019verl01_01.nederlab.folia.txt	1854	anoniem	verlustiging voor brave jongens	https://www.dbnl.org/titels/titel.php?id=_ver019verl01
sonn014wimh01_01.nederlab.folia.txt	1915	h.w. sonnega ez	wim hens. lotgevallen van een pleegkind	https://www.dbnl.org/titels/titel.php?id=sonn014wimh01
kopp002sche01_01.nederlab.folia.txt	1654	johan koppenol	de schepping anno 1654	https://www.dbnl.org/titels/titel.php?id=kopp002sche01
_ogo001ogod01_01.nederlab.folia.txt	ca. 1830	anoniem	o god! verlaat mijn neêrland niet	https://www.dbnl.org/titels/titel.php?id=_ogo001ogod01
_gid001188401_01.nederlab.folia.txt	1884	gids, de	de gids. jaargang 48	https://www.dbnl.org/titels/titel.php?id=_gid001188401
lief001vrij01_01.nederlab.folia.txt	1862	jan de liefde	de vrijbuiter	https://www.dbnl.org/titels/titel.php?id=lief001vrij01
_bij005191601_01.nederlab.folia.txt	1916	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 37	https://www.dbnl.org/titels/titel.php?id=_bij005191601
bore002zusj01_01.nederlab.folia.txt	1920	henri borel	het zusje	https://www.dbnl.org/titels/titel.php?id=bore002zusj01
rons001arno02_01.nederlab.folia.txt	1845	joseph ronsse	arnold van schoorisse, episode uit den opstand der gentenaers (1382-1385). deel 2	https://www.dbnl.org/titels/titel.php?id=rons001arno02
schu012arta01_01.nederlab.folia.txt	1920	j.b. schuil	de artapappa's	https://www.dbnl.org/titels/titel.php?id=schu012arta01
kloo003verz01_01.nederlab.folia.txt	1894	willem kloos	verzen	https://www.dbnl.org/titels/titel.php?id=kloo003verz01
_par003paro01_01.nederlab.folia.txt	ca. 1800-1810	anoniem	parodie of boertige weerklanken, op de tusschenspraake met gysbrecht van aemstel en den bode.	https://www.dbnl.org/titels/titel.php?id=_par003paro01
toll003skon01_01.nederlab.folia.txt	1831	hendrik tollens	's konings verjaardag	https://www.dbnl.org/titels/titel.php?id=toll003skon01
mast002wilh01_01.nederlab.folia.txt	1818	fenna mastenbroek	wilhelmina noordkerk. eene geschiedenis ter aanprijzing van oud vaderlandsche zeden, voor nederlandsche vrouwen en meisjes	https://www.dbnl.org/titels/titel.php?id=mast002wilh01
hich002erwa01_01.nederlab.folia.txt	1908	nynke van hichtum	er was eens een oud vrouwtje	https://www.dbnl.org/titels/titel.php?id=hich002erwa01
_jaa003191301_01.nederlab.folia.txt	1913	jaarboek van de maatschappij der nederlandse letterkunde [1901-2000]	jaarboek van de maatschappij der nederlandse letterkunde, 1913	https://www.dbnl.org/titels/titel.php?id=_jaa003191301
_noo001188201_01.nederlab.folia.txt	1882	noord en zuid	noord en zuid. jaargang 5	https://www.dbnl.org/titels/titel.php?id=_noo001188201
_vad003186301_01.nederlab.folia.txt	1863	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1863	https://www.dbnl.org/titels/titel.php?id=_vad003186301
_jaa002182801_01.nederlab.folia.txt	1828	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1828	https://www.dbnl.org/titels/titel.php?id=_jaa002182801
lenn006zeem02_01.nederlab.folia.txt	1856	jacob van lennep	zeemans-woordenboek	https://www.dbnl.org/titels/titel.php?id=lenn006zeem02
_noo001188001_01.nederlab.folia.txt	1880	noord en zuid	noord en zuid. jaargang 3	https://www.dbnl.org/titels/titel.php?id=_noo001188001
mult001mdou11_01.nederlab.folia.txt	1870-1875	 multatuli	brieven. deel 9. te wiesbaden 1870-1875	https://www.dbnl.org/titels/titel.php?id=mult001mdou11
leen016verm01_01.nederlab.folia.txt	1880	fredericus hendrikus van leent	vermakelijke historie van pierrot en harlekijn	https://www.dbnl.org/titels/titel.php?id=leen016verm01
_ind003indi01_01.nederlab.folia.txt	1909	anoniem	indisch prentenboek 1. bedienden en beroepen	https://www.dbnl.org/titels/titel.php?id=_ind003indi01
_tij003190701_01.nederlab.folia.txt	1907	tijdschrift voor nederlandse taal- en letterkunde	tijdschrift voor nederlandse taal- en letterkunde. jaargang 26	https://www.dbnl.org/titels/titel.php?id=_tij003190701
_jaa002186501_01.nederlab.folia.txt	1865	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1865	https://www.dbnl.org/titels/titel.php?id=_jaa002186501
