File Name,Artist,Title,Query,Part,Earliest Date,Latest Date,Margin Years,Genre,Material,Medium,Height of Image Field,Width of Image Field,Type of Object,Height of Object,Width of Object,Diameter of Object,Position of Depiction on Object,Current Location,Repository Number,Original Location,Original Place,Original Position,Context,Place of Discovery,Place of Manufacture,Associated Scenes,Object Categories,Related Works of Art,Type of Similarity,Inscription,Text Source,Bibliography,Photo Archive,Image URL,Details URL,Additional Information
ee4f2228-af2e-48eb-c499-4a5aa10e81c7.jpg, Jacob Duck Bron: Fred G. Meijer , Elegant company with sleeping young man in an interior ,Tobacco,,1630.0,1630.0,,painting,,,,,,,,,," private collection R. Brockhaus, Leipzig as by J. Olis 1937 - exhibited",0000251732,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/ee4f2228-af2e-48eb-c499-4a5aa10e81c7.jpg,https://rkd.nl/explore/images/200075, 
32601861-32f0-9376-1426-e7785f16d65f.jpg, Jan Olis , Elegant company smoking and drinking in an interior ,Tobacco,,1630.0,1625.0,,painting,,,,,,,,,," art dealer H.H. Cevat, Lausanne 1962 - reported",0000251733,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/32601861-32f0-9376-1426-e7785f16d65f.jpg,https://rkd.nl/explore/images/200093, 
e9851485-7094-338e-97af-63d40631d41c.jpg, Jan Olis ," Elegant company smoking, drinking and playing backgammon in an interior ",Tobacco,,1630.0,1635.0,,painting,,,,,,,,,," private collection Daniel Mesman, Knightsbridge (London) - 1834 Fitzwilliam Museum, Cambridge (England) , inv./cat.nr 405 bequest of Daniel Mesman, 1834 1834 - ",0000251734,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/e9851485-7094-338e-97af-63d40631d41c.jpg,https://rkd.nl/explore/images/200116, 
1dc76988-eb04-2521-cbfe-06d31fb576d2.jpg, Pieter Claesz. ," Still life with smoking equipment, herrings, a beer glass and a stone jug ",Tobacco,,1644.0,1644.0,,painting,,,,,,,,,," MusÃ©e des Beaux-Arts de Nantes, Nantes (France) , inv./cat.nr 516 legaat van Corseul, 1896 1896 - ",1001209263,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/1dc76988-eb04-2521-cbfe-06d31fb576d2.jpg,https://rkd.nl/explore/images/204284, 
feb490f7-39b1-53cd-e559-3392b7b247c7.jpg, F. Radermaker , Portrait of Gualtherus Kolff (1711-1789) and his sons Cornelis Kolff (1743-1812) en Jacob van Santen (1738-1768) ,Tobacco,,1757.0,1757.0,,painting,,,,,,,,,, Private collection familiebezit 1995 - 1995 gesignaleerd,IB00107436,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/feb490f7-39b1-53cd-e559-3392b7b247c7.jpg,https://rkd.nl/explore/images/139806, 
27c847b0-ed2c-558c-94c3-d098a7d74c8a.jpg, Laurens Craen ,,Tobacco,,1660.0,1655.0,,painting,,,,,,,,,," art dealer A.S. Drey, Munich/New York/London - 1932 before 1932 private collection Mary van Berg, New York City 1947 - propably start date around 1947, sighted in 1?47Schwarz Fine Paintings, Philadelphia (Pennsylvania) zie correspondentie 2002 - sightedLawrence Steigrad Fine Arts, New York City getoond op TEFAF, Maastricht, 2007-03, 2008-03 en 2009-03 2007 - 2009 sighted ",0000131026,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/27c847b0-ed2c-558c-94c3-d098a7d74c8a.jpg,https://rkd.nl/explore/images/105016, 
b516ffcd-a577-41f8-6a75-0e522990d973.jpg, Edwaert Collier ,,Tobacco,,1645.0,1708.0,,painting,,,,,,,,,,,0000170344,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b516ffcd-a577-41f8-6a75-0e522990d973.jpg,https://rkd.nl/explore/images/116320, 
23f56d6a-0513-18e5-425d-00ec8d75849d.jpg,attributed to Willem van Herp (I) ,,Tobacco,,1629.0,1677.0,,painting,,,,,,,,,,,0000128112,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/23f56d6a-0513-18e5-425d-00ec8d75849d.jpg,https://rkd.nl/explore/images/105414, 
c98869ac-5b1d-08d1-7125-a303d6db9574.jpg, Willem van Mieris ,,Tobacco,,1688.0,1688.0,,painting,,,,,,,,,,,0000135597,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c98869ac-5b1d-08d1-7125-a303d6db9574.jpg,https://rkd.nl/explore/images/110349, 
32cc7de8-faf9-538f-e1f2-2cd5fd05a17c.jpg, Jan van de Velde (III) ,,Tobacco,,1650.0,1640.0,,painting,,,,,,,,,,,0000150500,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/32cc7de8-faf9-538f-e1f2-2cd5fd05a17c.jpg,https://rkd.nl/explore/images/108638, 
db5e8119-4c19-1241-22fc-ba4c071166d9.jpg, A. de Vorster ,,Tobacco,,1670.0,1670.0,,painting,,,,,,,,,,,0000135093,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/db5e8119-4c19-1241-22fc-ba4c071166d9.jpg,https://rkd.nl/explore/images/112963, 
1c2e3957-b2c5-90d0-a976-fbb8be1be438.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) tweede helft zeventiende eeuw , Interior of a man smoking a pipe ,Tobacco,,1650.0,1699.0,,painting,,,,,,,,,,,0000153260,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/1c2e3957-b2c5-90d0-a976-fbb8be1be438.jpg,https://rkd.nl/explore/images/113396, 
c546621c-d013-95e1-1bbc-6a343a8ad690.jpg, Pieter Codde , Two young men playing backgammon ,Tobacco,,1630.0,1630.0,,painting,,,,,,,,,,,0000193943,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c546621c-d013-95e1-1bbc-6a343a8ad690.jpg,https://rkd.nl/explore/images/189842, 
05c2a6a7-b449-ed7a-953b-4f01bdb28bac.jpg, Jacob Marrel ," Vanitas still life with a vase of flowers, a violin and a skull, in a niche ",Tobacco,,1637.0,1637.0,,painting,,,,,,,,,," private collection Otto Thott (graaf), Copenhagen/GavnÃ¸ Castle - 1785 signalled in 1785 private collection Axel Gustav Tage baron Reedtz-Thott, GavnÃ¸ Castle , inv./cat.nr 104 1914 - 1968-07-10 signaled in 1914; auctioned July 1968Kunsthandel P. de Boer, Amsterdam 1968-07-10 - 1969 acquired 10 July 1968 ; sold in 1969 to the Staatliche Kunsthalle KarlsruheStaatliche Kunsthalle Karlsruhe, Karlsruhe , inv./cat.nr 2586 Dr. Walter Feilchenfeldt, ZÃ¼rich 1969 - ",1001238921,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/05c2a6a7-b449-ed7a-953b-4f01bdb28bac.jpg,https://rkd.nl/explore/images/190010, 
26a6c1da-cb5e-37ad-13c2-0f630ad99ffa.jpg, Adriaen van Utrecht Bron: Fred G. Meijer (1994) , Vanitas still life with a bouquet and a skull ,Tobacco,,1643.0,1643.0,,painting,,,,,,,,,," private collection Lucius O'Callaghan, Dublin as by P. de Ring 1952 - exhibitedPrivate collection Otto Naumann Ltd., New York City als by Pieter van de Venne - 1989 sold 1989, according to catalogue 1995 ",1001243008,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/26a6c1da-cb5e-37ad-13c2-0f630ad99ffa.jpg,https://rkd.nl/explore/images/192370, 
f9e2bc1e-4350-00b2-14c5-7bda51a8004f.jpg, Willem van Mieris , Painter in a window ,Tobacco,,1683.0,1683.0,,painting,,,,,,,,,," private collection Menno baron van Coehoorn, Amsterdam - 1801 auctioned Amsterdam 1801-10-19 art dealer Richard Green, London 2017 - reported ",1001341425,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/f9e2bc1e-4350-00b2-14c5-7bda51a8004f.jpg,https://rkd.nl/explore/images/288405, 
2c4995d6-780f-8d6c-db2a-818ce9314605.jpg,"follower of David Teniers (II) as such in cat. sale London, 2017-05-03 ", Peasants smoking in an inn ,Tobacco,,17.0,1650.0,,painting,,,,,,,,,,,1001253229,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/2c4995d6-780f-8d6c-db2a-818ce9314605.jpg,https://rkd.nl/explore/images/284038, 
e7cea2d0-db42-f1c0-c5a9-572df5708bb9.jpg, Pieter de Hooch , Soldiers playing cards and a young woman filling a pipe ,Tobacco,,1657.0,1658.0,,painting,,,,,,,,,," art dealer/collection Samuel Woodburn, London 1819 - acquired at sale London (Christie's), 1819 for gbp 115.10 private collection Paul van Cuyck - 1866-02-07 sold private collection M. Auguiot 1866-02-07 - 1875-03-01 private collection Gustav and Alfred Pereire, Paris 1911 - 1929 reported art dealer Wildenstein & Co., New York City/Paris/London/Tokyo in Paris 1932 - 1954 private collection Emil Georg BÃ¼hrle, Zurich 1954 - 1967 part of the E.G. BÃ¼hrle Foundation after his decease, until 1967Private collection Switzerland 1967 - ",1001157852,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/e7cea2d0-db42-f1c0-c5a9-572df5708bb9.jpg,https://rkd.nl/explore/images/247780, 
30e16771-b2ee-36ca-f86c-8563fb38d40a.jpg,attributed to Rienk Jelgerhuis Bron: R.E.O. Ekkart (2015-04) , Portrait of an unknown man ,Tobacco,,1795.0,1798.0,,watercolor (painting),,,,,,,,,, Private collection 2015-04-21 - ,1001199799,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/30e16771-b2ee-36ca-f86c-8563fb38d40a.jpg,https://rkd.nl/explore/images/261139, 
16d74c12-f21b-6b68-5edc-c1a239b0a138.jpg,pasticcio after Christopher Paudiss Bron: (1983) first described as a pastiche with imitated signature by Sumowski ," Still life with beer, herring, a pipe and tabacco ",Tobacco,,1660.0,1660.0,,painting,,,,,,,,,," private collection Stift Heiligenkreuz , inv./cat.nr 77 1923 - first time mentioned in an unpublished inventory of Stift Heiligenkreuz by P. Raphael Wandl",1001213036,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/16d74c12-f21b-6b68-5edc-c1a239b0a138.jpg,https://rkd.nl/explore/images/269960, 
d59bc749-1e18-d674-190a-17785b3eb03a.jpg, Jacob Franse , A man standing with a pipe ,Tobacco,,1726.0,1726.0,,drawing,,,,,,,,,," art dealer Nicolaas Beets, Amsterdam private collection Johan Quirijn van Regteren Altena, Amsterdam 1927-07-13 - 2014 see sales catalogue 2014 private collection Heirs Johan Quirijn van Regteren Altena, Netherlands 1980 - 2014 ",,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d59bc749-1e18-d674-190a-17785b3eb03a.jpg,https://rkd.nl/explore/images/269853, 
326b3019-426b-070c-bccc-da112a99f618.jpg, David Teniers (II) , Peasants smoking in a tavern ,Tobacco,,1637.0,1635.0,,painting,,,,,,,,,," Museo Thyssen-Bornemisza, Madrid (Spain) , inv./cat.nr 387 (1970.35) 1970 - ",1001212902,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/326b3019-426b-070c-bccc-da112a99f618.jpg,https://rkd.nl/explore/images/269872, 
c3740044-d1ba-2053-b434-3b344aaa4b49.jpg, Abraham Diepraam , Men smoking and drinking in an interior ,Tobacco,,1637.0,1670.0,,painting,,,,,,,,,," art dealer Dominicus Gottfried Waerdigh, Hamburg/PlÃ¶n - 1753-08-23 Seelig/Binzer/Dullaart 2010 private collection Christian Ludwig II hertog von Mecklenburg, Schloss Schwerin 1753-08-23 - Grossherzogliches Museum Schwerin, Schwerin 1882 - Staatliches Museum Schwerin, Schwerin , inv./cat.nr G 2292 ",1001212628,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c3740044-d1ba-2053-b434-3b344aaa4b49.jpg,https://rkd.nl/explore/images/269722, 
cdf6352d-a158-3dab-4664-ac808fb589ca.jpg, Adriaen van Ostade , Peasant smoking a pipe in an interior ,Tobacco,,1659.0,1659.0,,painting,,,,,,,,,," art dealer David Koetser, Zurich/New York 1977 - reported",1001231433,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/cdf6352d-a158-3dab-4664-ac808fb589ca.jpg,https://rkd.nl/explore/images/274656, 
f648d452-c489-b822-5502-b4c72f83823f.jpg, David Teniers (II) , Peasants drinking in a tavern ,Tobacco,,1625.0,1690.0,,painting,,,,,,,,,," MusÃ©e du Petit Palais, Paris Dutuit bequest PDUT959 1902 - ",1001243427,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/f648d452-c489-b822-5502-b4c72f83823f.jpg,https://rkd.nl/explore/images/280433, 
da5db336-9577-1510-2a23-c178ffe961a3.jpg, Adriaen van Ostade , Peasants drinking and smoking in an interior ,Tobacco,,1650.0,1650.0,,painting,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/da5db336-9577-1510-2a23-c178ffe961a3.jpg,https://rkd.nl/explore/images/281075, 
a5acab32-6bf1-f10a-122a-80137ef6c940.jpg,attributed to Hubert van Ravesteyn Bron: Fred G. Meijer & Ellis Dullaart (2017-04) , Soldiers smoking and drinking in an interior ,Tobacco,,1653.0,1691.0,,painting,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/a5acab32-6bf1-f10a-122a-80137ef6c940.jpg,https://rkd.nl/explore/images/284739, 
f3be5cda-0d89-ffd1-2fce-8c2ebc77346c.jpg, Anoniem (Duitsland) eerste helft 18e eeuw Bron: Ellis Dullaart (2017-06) possibly German or Eastern European , Seated man smoking a pipe ,Tobacco,,18.0,1700.0,,painting,,,,,,,,,, art dealer Switzerland 2017-06 - reported,1001282899,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/f3be5cda-0d89-ffd1-2fce-8c2ebc77346c.jpg,https://rkd.nl/explore/images/284886, 
2cd5186e-62f4-0a22-7d83-6ab2d2763881.jpg,possibly Constantijn Verhout Bron: Fred G. Meijer (2017) , Still life with smoking and drinking utensils ,Tobacco,,17.0,1650.0,,painting,,,,,,,,,," art dealer Johnny Van Haeften (London), London as unknown painter 2006 - c. 2006",,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/2cd5186e-62f4-0a22-7d83-6ab2d2763881.jpg,https://rkd.nl/explore/images/284170, 
d921e99c-ccaa-ed11-b8ea-6827eaf76a00.jpg," Anoniem (Leiden) laatste kwart 17e eeuw Bron: Ellis Dullaart (2015-02) Het schilderij lijkt invloeden te hebben van Frans van Mieris, Willem van Mieris, Ary de vois en Jacob Toorenvliet. ", Man smoking ,Tobacco,,17.0,1675.0,,painting,,,,,,,,,,,1001196611,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d921e99c-ccaa-ed11-b8ea-6827eaf76a00.jpg,https://rkd.nl/explore/images/258825, 
e2198627-fea4-136e-5bf2-7a954eeae218.jpg,attributed to Bernardus van Schijndel , Inn scene with smokers ,Tobacco,,1662.0,1709.0,,painting,,,,,,,,,," private collection Christoph MÃ¼ller, Berlin 1993 - 2013 Staatliches Museum Schwerin, Schwerin , inv./cat.nr G 3913 bequest Christoph MÃ¼ller 2013 - ",,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/e2198627-fea4-136e-5bf2-7a954eeae218.jpg,https://rkd.nl/explore/images/271039, 
b521b8ca-abbd-7448-1a75-47a85cd3ecc9.jpg,possibly David Teniers (II) Bron: Ellis Dullaart (2015-06) of een kopie naar David Teniers (II) ," Men smoking by a fireplace, in an interior ",Tobacco,,1625.0,1690.0,,painting,,,,,,,,,, Private collection 2015 - zal worden getoond op tentoonstelling Kunsthaus ZÃ¼rich (2015-08-28 tot 2015-11-29),,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b521b8ca-abbd-7448-1a75-47a85cd3ecc9.jpg,https://rkd.nl/explore/images/262013, 
a3f7a16a-92bc-7b5f-356c-1e39d8228078.jpg, Adriaen van Ostade , Man lighting his pipe ,Tobacco,,1640.0,1647.0,,print,,,,,,,,,," Rijksprentenkabinet, Amsterdam , inv./cat.nr RP-P-OB-12.645 unknown",1001641668,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/a3f7a16a-92bc-7b5f-356c-1e39d8228078.jpg,https://rkd.nl/explore/images/297662, 
d0d80ab0-3310-c33b-60c5-c85c4a748bb0.jpg,studio of Adriaen van Utrecht Bron: Fred G. Meijer (1999) , Vanitas still life with a bouquet and a skull ,Tobacco,,1643.0,1649.0,,painting,,,,,,,,,," Private collection DÃ¼sseldorf, as anonymous copy after P. de Ring 1999 - 2000 reported 1999, shownn at RKD, March 2000",1001242996,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d0d80ab0-3310-c33b-60c5-c85c4a748bb0.jpg,https://rkd.nl/explore/images/280108, 
fe1c44c1-1f17-b94c-9835-b16dfeaafd75.jpg,follower of Jan Davidsz. de Heem Bron: Fred G. Meijer ," A still life with a pewter jug, a pewter plate with a herring, and with fruit and smoking utensils ",Tobacco,,1645.0,1660.0,,painting,,,,,,,,,," art dealer Goudstikker, Amsterdam , inv./cat.nr 5626 as by C. de Heem 1940 - reported c. 1940Dr. K. Herrmann 1940 - 2000 after 1940 and before 2000art dealer Rome 1999 - reportedPrivate collection Cortona (IT) 2000 - gesignaleerd ",,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/fe1c44c1-1f17-b94c-9835-b16dfeaafd75.jpg,https://rkd.nl/explore/images/280125, 
b89010a6-dc76-b0c2-c264-5bff65b68c4a.jpg, Gillis Gillisz. de Bergh Bron: Fred G. Meijer (1994) , Fruit still life with vessels and smoking utensils ,Tobacco,,1600.0,1640.0,,painting,,,,,,,,,, Private collection 2006 - c. 2006,1001242270,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b89010a6-dc76-b0c2-c264-5bff65b68c4a.jpg,https://rkd.nl/explore/images/277567, 
f059a226-2b23-6a32-ab79-70c224442744.jpg, Franciscus Gijsbrechts ," Trompe l'oeil of a vanitas still life with a wartch, smoking- and painters materials ",Tobacco,,1675.0,1665.0,,painting,,,,,,,,,," art dealer Jan De Maere, Brussels 1989 - gesignaleerd",0000352858,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/f059a226-2b23-6a32-ab79-70c224442744.jpg,https://rkd.nl/explore/images/50289, 
b596a4d8-d88e-1377-c792-fd30109f0f57.jpg, Jan Olis , Three men by a fire ,Tobacco,,1633.0,1630.0,,painting,,,,,,,,,," private collection S.B. Greenwood, England als toegeschreven aan Jacob Duck ",0000149011,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b596a4d8-d88e-1377-c792-fd30109f0f57.jpg,https://rkd.nl/explore/images/55936, 
27b6bf33-749e-2b82-5113-64c93ea3a28f.jpg, Hendrick Martensz. Sorgh ,,Tobacco,,1661.0,1661.0,,painting,,,,,,,,,," art dealer D. Katz, Dieren (Rheden) , inv./cat.nr 64 (1935) tentoonstelling van Katz te Rotterdam 1935 - gesignaleerd private collection R. Fack, The Hague 1966 - gesignaleerd ",0000341783,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/27b6bf33-749e-2b82-5113-64c93ea3a28f.jpg,https://rkd.nl/explore/images/57336, 
cb0e058a-46a2-c775-402b-bd72833d4f06.jpg, Cornelis Cornelisz. van Haarlem ,,Tobacco,,1636.0,1634.0,,painting,,,,,,,,,,,0000081738,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/cb0e058a-46a2-c775-402b-bd72833d4f06.jpg,https://rkd.nl/explore/images/68276, 
dff813ac-5302-364f-ed31-7fbe0d02e202.jpg,manner of/after Hendrick Andriessen Bron: Fred G. Meijer (1991) ,,Tobacco,,17.0,1650.0,,painting,,,,,,,,,, Private collection Duitsland 1969 - ca.1969,0000022827,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/dff813ac-5302-364f-ed31-7fbe0d02e202.jpg,https://rkd.nl/explore/images/11355, 
12a0568e-a456-19ca-3a14-49d087b156f6.jpg,follower of Jan van de Velde (III) ,,Tobacco,,1650.0,1680.0,,painting,,,,,,,,,," art dealer Derek Johns, London getoond op TEFAF, Maastricht, 2000-03, als omgeving J.Jz. van de Velde; 2003-03 als T.Smits 1996-09 - 2003 gesignaleerd",,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/12a0568e-a456-19ca-3a14-49d087b156f6.jpg,https://rkd.nl/explore/images/11261, 
c61f2cdc-d306-6e11-d17a-b87e855aa35a.jpg, Pieter van Anraedt ," Still-life with smoking utensils, pitcher and a glass of beer ",Tobacco,,1658.0,1658.0,,painting,,,,,,,,,," art dealer Vitale Bloch, The Hague/Berlin/London/Paris Den Haag 1940 - private collection Christopher Norris, Polesden Lacey (Dorking) - 1951 ca. 1951 art dealer Duits & Co., Dordrecht/Amsterdam/London 1951 - 1955 private collection Sidney James van den Bergh, Wassenaar 1955 - 1972 Koninklijk Kabinet van Schilderijen Mauritshuis, The Hague , inv./cat.nr 1045 1972 - ",1001241422,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c61f2cdc-d306-6e11-d17a-b87e855aa35a.jpg,https://rkd.nl/explore/images/17423, 
ff6f0fc5-ab38-d9c9-1faf-78507a09dbb2.jpg, Edwaert Collier ,,Tobacco,,1679.0,1679.0,,painting,,,,,,,,,,,0000048200,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/ff6f0fc5-ab38-d9c9-1faf-78507a09dbb2.jpg,https://rkd.nl/explore/images/20815, 
186ed8c2-ef29-2050-17dd-2882055785fa.jpg, Anoniem (Amsterdam) 17de eeuw ,,Tobacco,,17.0,1600.0,,painting,,,,,,,,,," Kunsthandel P. de Boer, Amsterdam 1998 - gesignaleerd",0000054337,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/186ed8c2-ef29-2050-17dd-2882055785fa.jpg,https://rkd.nl/explore/images/45759, 
3079aaf6-d9f7-95a6-5904-fec67da1419c.jpg, Tibout Regters ," Double portrait of Gijsbert Antwerpen Verbrugge van Freyhoff (1717-1777) and Maria Hooft (1719-1811), with servants ",Tobacco,,1750.0,1750.0,,painting,,,,,,,,,," private collection J. Bloemen-Luden, Amsterdam vererfd; mogelijk vererfd via de zuster van Gijsbert Antwerpen Verbrugge, Susanna Christina Verbrugge, gehuwd met Albert van Heyningen > hun dochter Elisabeth van Heyningen, gehuwd met Dirk Luden - 1914 in 1914 verkocht uit haar nalatenschap private collection W.C. Smidt van Gelder, Aerdenhout (Bloemendaal) 1914 - begindatum na 1914 art dealer A. Staal, Amsterdam 1958 - art dealer Simonis & Buunk, Ede 2006 - ",1001482401,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/3079aaf6-d9f7-95a6-5904-fec67da1419c.jpg,https://rkd.nl/explore/images/39421, 
bb5980a9-10f8-0ac7-ae91-2ae68b33ac31.jpg, Adriaen Brouwer , Smoking peasants at a table ,Tobacco,,1630.0,1630.0,,painting,,,,,,,,,," private collection Strauss, Vienna - 1933 verkocht aan Museum WarschauMuzeum Narodowe w Warszawie, Warsaw , inv./cat.nr 76 484 In W.O. II ontvreemd 1933 - 1945 zie literatuur art dealer Johnny Van Haeften (London), London getoond op TEFAF, Maastricht 1998-03, als A. Brouwer 1997-07 - 1998 gesignaleerdMuzeum Narodowe w Warszawie, Warsaw , inv./cat.nr 76 484 terugontvangen van/via J. van Haeften, Londen ",0000017670,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/bb5980a9-10f8-0ac7-ae91-2ae68b33ac31.jpg,https://rkd.nl/explore/images/34938, 
18a8fde0-9ce1-6eb1-96a0-975cb090c8dc.jpg,manner of Ary de Vois the smoker , Two men drinking and smoking behind a table ,Tobacco,,17.0,1675.0,,painting,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/18a8fde0-9ce1-6eb1-96a0-975cb090c8dc.jpg,https://rkd.nl/explore/images/69693, 
