Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
dehtelo	sveže seno			Prijetno							Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
zaudarjale	manj blage dišave		vitezu v nos							kmalu	Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
Zatohel	zrak			Zatohel | izprijen							Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
dišalo	po kuhinjskih dišavah .			Močno							Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
diši	prepovedani sad			bolje .							Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
dišalo						trohnobi . | trohnobi .			Povsodi		Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
dišavice				posebno neprijetne					Tuintam		Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
zaudarjalo	po čreslu | po loju | po kožah | po loju										Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
dišav		Umazano ulico in Stezo vseh slabih dišav	Zlogolki Ljubljančaniso								Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
diši						po domovini „ foetentium Judaeorum “ | po domovini „ foetentium Judaeorum “			Tukaj		Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
diši	židovski denar										Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
diši				Presneto slabo					tukaj		Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
dehtel	po žlahtni malvaziji .								oddaleč		Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
dišečim		zdravilom		prijetno							Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
zaudarja		od tebe							Na deset komolcev		Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
oljenice		luč		kadeče							Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
Dišalo	okisani zeleni . | okisani zeleni .										Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
Zadišalo	mazilu | mazilu										Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
dehtele	vijolice								na tem mesti .	lani	Si-Lit-1887-WIKI00227-17.txt	annotator1.tsv
dehti	vonjava								Po sprelepih , svetlih prostorih		Si-Lit-1887-WIKI00227-17.txt	annotator1.tsv
vonjava				cvetlična							Si-Lit-1887-WIKI00227-17.txt	annotator1.tsv
dehtečih	rož	velik šop									Si-Lit-1887-WIKI00227-17.txt	annotator1.tsv
dehtečih	cvetlic								v čašah		Si-Lit-1887-WIKI00227-17.txt	annotator1.tsv
dehteči	dehteči	ovretek		kineškega cvetja							Si-Lit-1887-WIKI00227-17.txt	annotator1.tsv
dehtele	rože								Koder sem hodila		Si-Lit-1887-WIKI00227-17.txt	annotator1.tsv
vzduhu				čistem					te dvorane		Si-Lit-1887-WIKI00227-17.txt	annotator1.tsv
lepše dehtečega	li ajde									v jeseni	Si-Lit-1887-WIKI00227-17.txt	annotator1.tsv
dehtele	cvetlice			bolj				da je solnce vzhajalo drugače | slavčje tožbe umevala od tistega dne , ko sem ga prvič ugledala			Si-Lit-1887-WIKI00227-17.txt	annotator1.tsv
smrdljiv	Žveplo	plin									Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
smrdeč	Vodenčev žveplec ( Schwefelwasserstoff )	plin		brez barve							Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
Vodenčev žveplec ( Schwefelwasserstoff )	Vodenčev žveplec ( Schwefelwasserstoff )										Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
duhu	Vodenčev žveplec ( Schwefelwasserstoff )			po neugodnem							Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
smrdeči	žveplenih toplicah	plin	nam		udarja v nos .						Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
duh	Klor			dušeč | poseben							Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
smrdljivi	vodenca	plini		zdravju škodljivi	ako pa pridejo s klorom v dotiko , jim ta vzame vodenec , in tako uniči in razdene barve in škodljive pline						Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
duha .	Čist brom					kloru jako podobnega					Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
dišeča	dišeča	dišeča		dišeča	dišeča						Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
dišeče		pare				po česnu		na zraku pušča			Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
smrdi	fosforovodenčev plin					po gnjilih ribah					Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
diši		para		jako		po česnu					Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
brez duha	arzenik pa arzenova sokislina										Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
smrdeča	vodenčev žveplec | amonijak | vodenčev žveplec				posrka ogelj | voda je potem pitna						Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
dišeči	zmes od apna , CaO , kalcijevega klorca , CaCl , in klorovonakislega apna .					po kloru .					Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
smrad	Na vodi razproščeni železni vitrijol			nevšečen | ki dostikrat širijo kužne bolezni	da razkuži gnjijoče smrdljive stvari						Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
dišav	organskih spojin										Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
diši	dušca			zoperno		kakor zasmojeno perje ali dlaka					Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
duha	posebne hlapne tolščene kisline			zopernega | zopernega | žarka | žaltava .							Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
duh	tolšče | maslena kislina | maslena kislina										Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
duh	duh										Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
duha	akrolein			strahovitega	ki žali oči in nos .			V hudej vročini se tolšče razkroje v goretne pline ( oljni plin ) , in zraven se dela neka hlapna stvar			Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
brez duha	Glicerin ali oljni slaj , C6H5O3										Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
dišeči	akrolein			neugodno				V vročini se razkroji in razvija			Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
duh				ugoden | poseben				ali je jako otrovno ( strupeno ) , ker je nekoliko višnjavega strupa v njem .			Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
diši	Očiščeno olje					po grenkih mandeljnih					Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
vonjave	Sostavljeni eteri ali esteri .			jako fine							Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
aromatičnega				vonjave | okusa .							Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
vonjave	Sadje in žestinske pijače ( geistige Getränke )			ugodne							Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
diši	Solitarni eter , zmes solitarnosokislega etilovega okisa , AeO.NO3 in vinskega cveta					po jabelkih ( po kosmačih )					Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
duha	Ocetni eter , AeO.C4H3O3			jako krepčalnega							Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
diši	Maslenokisli eter , AeO.C8H7O3	ananasovo olje .				po ananasu					Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
diši	Valerijanovokisli eter , AeO.C10H9O3					kakor rum .					Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
dišečo	aldehid	aldehid				po eteru		Ako vinski cvet destiluješ z žvepleno kislino in rjavim manganovcem , odvzame manganovčev kislec alkoholu 2 ekvivalenta vodenca			Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
diši	Kloroform			ugodno | sladek		po eteru					Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
duha				omamnega | omamnega | pronorljivega							Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
duha	Nikotin , C10H7N ,			reznega							Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
diši	Anilin , C12H7N			neugodno | neugodno							Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
diši	trojnega etilovega amina					po sledih ali slanikih ( Häring )					Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
začimbe		Eterska olja									Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
dišeče	dišeče	Eterska olja									Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
dišeče	rastlinske stvari	Hlapna olja			destiluje ob malej vodi						Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
parfemerije											Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
parfemerije	parfemerije | parfemerije | parfemerije | parfemerije | parfemerije | parfemerije | parfemerije | parfemerije	parfemerije | parfemerije | parfemerije			parfemerije				parfemerije		Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
dišeča	kumarin	tvar		jako ugodno | jako ugodno				semenu od Dipterix odorata ( Tonkabohne ) v dišečej travi ( Ruchgras ) in v perlici ( Waldmeister ) .			Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
diši	tolubalzam in peruvanski balzam			ugodno		po heliotropi . | po heliotropi .					Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
duh	Naftalin , C2OH8			neprijeten | neprijeten							Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
diše	saje in žužel ( Kienruss )					po naftalinu					Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
diši	Krejozot					po dimu					Si-Sci-1869-FPG_00094-55.txt	annotator1.tsv
zadišalo	grozdje										Si-Lit-1884-WIKI00185-11.txt	annotator1.tsv
duha				sladkega | milega | neskončno nežnega							Si-Lit-1884-WIKI00185-11.txt	annotator1.tsv
duhat	cvetje		s svojo rodovino								Si-Lit-1884-WIKI00185-11.txt	annotator1.tsv
dišec	dišec | dišec | dišec			dišec							Si-Lit-1884-WIKI00185-11.txt	annotator1.tsv
smrdljivi	kozel			smrdljivi							Si-Lit-1884-WIKI00185-11.txt	annotator1.tsv
ne diši			Beloličnim		ker se boje , da bi ogorele	delo na polju					Si-Lit-1884-WIKI00185-11.txt	annotator1.tsv
Kakršna je posoda											Si-Lit-1884-WIKI00185-11.txt	annotator1.tsv
diši	vino | vino		bolniku								Si-Lit-1884-WIKI00185-11.txt	annotator1.tsv
ne diši	le vino		Človeku								Si-Lit-1884-WIKI00185-11.txt	annotator1.tsv
diši	le vino		Človeku			delo					Si-Lit-1884-WIKI00185-11.txt	annotator1.tsv
pušeč	tobak	čibuka	trgovec						V prodajalnicah na tleh		Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
umazano	vodo								na cesto	Zjutraj , opoldne in na večer	Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
umazanih									mestnih ulicah		Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
smrdljivega	ovčjega hleva		vsak | mi					V mirnem času		danes	Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
duhu				neprijetnemu							Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
gnilega	lesa										Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
dišava			Turčinu	sladka							Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
dišave								zmanjkalo soli		Dne 18 . velikega srpana	Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
dišalo	po kozlu		nam								Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
umazana	voda | vodo			nezdravo					Dvorišče		Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
dišala	Pečena ovca		nam	dobro							Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
umazani	Turčini			gnusni							Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
dišečimi	vrti								Trebinja | Lastva		Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
dišalo	meso		Napadali						v mesnici		Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
umazana	voda										Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
umazane	vode										Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
dišečimi	rastlinami in cvetlicami								Mohamedanska nebesa		Si-Trav-1904-WIKI00424-19.txt	annotator12.tsv
duhu				neprijetnemu					smo bili pod streho		Si-Trav-1904-WIKI00424-19.txt	annotator1.tsv
dišava				sladka	so Turčinu tri za življenje potrebne stvari .						Si-Trav-1904-WIKI00424-19.txt	annotator1.tsv
dišave								a konjsko meso se skoro ni moglo uživati , ker je zmanjkalo soli in			Si-Trav-1904-WIKI00424-19.txt	annotator1.tsv
dišalo	po kozlu ,		nam					gladko teklo in prav dobro zalivalo pečenega jarca			Si-Trav-1904-WIKI00424-19.txt	annotator1.tsv
dišala	Pečena ovca		nam	dobro							Si-Trav-1904-WIKI00424-19.txt	annotator1.tsv
dišečimi	vrti										Si-Trav-1904-WIKI00424-19.txt	annotator1.tsv
dišalo	meso v mesnici		volkovi .								Si-Trav-1904-WIKI00424-19.txt	annotator1.tsv
dišečimi	rastlinami in cvetlicami								Mohamedanska nebesa		Si-Trav-1904-WIKI00424-19.txt	annotator1.tsv
vstaja in smrdi v pohoti	to lahkotno meso | gnilobi | gnilobi										Si-Lit-1917-WIKI00355-30.txt	annotator1.tsv
ne diši	jed							če je zajemalo že toliko žlic iz sklede in je že toliko priskutnežev pljuvalo vanjo . . .			Si-Lit-1917-WIKI00355-30.txt	annotator1.tsv
zavohal					da Mira tudi z drugim onegavi						Si-Lit-1917-WIKI00355-30.txt	annotator1.tsv
zavohal	pisemce										Si-Lit-1917-WIKI00355-30.txt	annotator1.tsv
parfumirano	elegantno temnosivo kuverto										Si-Lit-1917-WIKI00355-30.txt	annotator1.tsv
dišalo	elegantno temnosivo kuverto										Si-Lit-1917-WIKI00355-30.txt	annotator1.tsv
smrad	plenice								po sobi | Pri peči		Si-Lit-1917-WIKI00355-30.txt	annotator1.tsv
duhti	vrtnica				samo — brezplodna je . “						Si-Lit-1917-WIKI00355-30.txt	annotator1.tsv
smrdi											Si-Lit-1917-WIKI00355-30.txt	annotator1.tsv
dišalo						smrti | smrti			izbi		Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
dišijo	rože							kakšen je vrt nocoj		prej	Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
dišale										prej	Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
opojen											Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
vonj	majhna , siva zrna | kadilo			opojen					kadilnici		Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
vzduh			mu	plesniv | smradljiv | smradljiv							Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
vzduhu				plesnivem | plesnivem							Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
duhteče	duhteče			duhteče							Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
opojnega	kadila	v meglo		opojnega | kadila				Kadar je gledal na veliki altar , ki je bil ves v zlatu , ves v luči breštevilnih sveč in zavit			Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
dišečo	dišečo | dišečo	dišečo | dišečo		dišečo							Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
vonja		vsa župnikova obleka		žlahtnega				Na njegovem obrazu je bil še odsev svete luči in Jokcu se je zdelo			Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
kadilo	kadilo	kadilnici		žlahtno							Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
dišeče	kadilo				višje , nego kdaj poprej !					nocoj	Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
dišeče	megle na oltarju ,										Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
dišeča		pisma		z zlatom obrezana .							Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
duh	akacij			cvetočih					na prostran vrt		Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
cvetočih											Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
vzduh				sveži | sveži							Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
vzduh				prašni | prašni					delavnice		Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
dišeče	dišeče										Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
dišali	vrtovi ,								tam v bližini		Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
smradljiva	Voda										Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
plesniva	jed										Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
vzduh	iz bolne sape | iz bolne sape			težek							Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
dišečem											Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
vzduhu	dišečem		mu	od juga poslanem							Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
smrdi	Po žganju										Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
dišal	po žganju										Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
vzduh				zatohel							Si-Lit-1909-WIKI00411-44.txt	annotator1.tsv
dišeč				presladko		po parfumu					Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
dišeč		dišeč		dišeč | dišeč		dišeč					Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
dišalo	iz bližnjega gozda			bolj francosko-realistično iz hlevov in gnojnic | francosko-realistično | bolj francosko-realistično iz hlevov in gnojnic		bolj francosko-realistično iz hlevov in gnojnic			iz hlevov in gnojnic		Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
dišali		dišali	dišali	dišali		dišali					Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
dišave				gosposke							Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
dišečega	peteršiljčka										Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
bouquet					je dosegel spoštljive dimenzije						Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
povonjala	jo	jedno									Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
duh	žganega premoga			grenki | grenki							Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
vonjavo				čisto				katero je bila zapustila za seboj			Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
duhteča	julijska noč			jasna							Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
zadišalo					Preprijetno	po vagonu					Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
duhteč	» au lait de lys « | » au lait de lys «										Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
duhteč											Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
vzduh				Dušeči							Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
dišave		mrtvaških vencev		mehke | poln | z rezno , grenko vojavo		topečega se voska			redoma ob odru nastavljenih		Si-Lit-1895-WIKI00473-29.txt	annotator1.tsv
umazano	srajco		gospoda le na videz								Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
umazano											Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
zaduhel		zrak		nečeden , temen					„ šnopsarija “		Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
dišavami											Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
duh	špirit										Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
umazani	obleki		obiskovalec								Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
diši	kava								v taki kavarni		Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
diši	kruh			dobro							Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
smrdljivo	zelišče			škodljivo							Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
umazani	sinček					poredni kakor cigani		pobček , ki se v prahu pod mizo valja			Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
diši	cvetica v lončku			lepo							Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
umazana	kuharca										Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
dišeče	vode | milo ( žajfa )										Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
umazani	obleki								na ulicah , pred cerkvijo , na trgu , pred štacuno		Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
diši						po Trstu					Si-Lit-1879-WIKI00280-27.txt	annotator12.tsv
pekoča	voda			pekoča	toči in pije	s špiritom			zadej za štacuno		Si-Lit-1879-WIKI00280-27.txt	annotator1.tsv
zaduhel		zrak		zaduhel					Brlog tega moža , kteremu tudi pravijo „ šnopsarija “		Si-Lit-1879-WIKI00280-27.txt	annotator1.tsv
dišavami						dišavami | dišavami					Si-Lit-1879-WIKI00280-27.txt	annotator1.tsv
duh	jej | Pijača	še kakega cveta		duh							Si-Lit-1879-WIKI00280-27.txt	annotator1.tsv
ne diši	kava					po nikomur					Si-Lit-1879-WIKI00280-27.txt	annotator1.tsv
diši	cvetica										Si-Lit-1879-WIKI00280-27.txt	annotator1.tsv
dišeče	vode | milo ( žajfa ) | pomade				da dobi koža pravo , nježno , leskečo barvo ter potrebno voljnost						Si-Lit-1879-WIKI00280-27.txt	annotator1.tsv
diši						po Trstu					Si-Lit-1879-WIKI00280-27.txt	annotator1.tsv
dišeče	Z draginami polni										Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
puh strupen				strupen							Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
duh				gnusen							Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
Nasiten prostor											Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
dišave	verteče dišave	verteče dišave							k nebesam		Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
duhtečo	v izbo doma			duhtečo					v izbo doma		Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
dišave	v izbo doma										Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
duhtečim	ambrozjo										Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
dišavo	ambrozjo										Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
vonjavo				mamivno					vse kroge sveta		Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
dišave									na tla		Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
ne gnilo		Truplo									Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
diši	to		mu								Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
duhteč						ko cvetni raj			Dol		Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
smerdi	gnilob sopar								iz globine		Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
dišalo	dišalo		dišalo								Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
gnila	gnila			gnila | gnila | gnila							Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
puhte				slajši				iz jedrine			Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
puhte								puhte			Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
dišavi				očarani	Piruje zrak						Si-Lit-1870-WIKI00001-45.txt	annotator1.tsv
zaudarjal									Od sovražnega jarka		Si-Lit-1917-WIKI00475-17.txt	annotator1.tsv
smrad				neznosen					zaudarjal		Si-Lit-1917-WIKI00475-17.txt	annotator1.tsv
gnilo	latrin | na stotine nepokopanih mrličev										Si-Lit-1917-WIKI00475-17.txt	annotator1.tsv
dišala	krompirju . | krompirju .			zatohlo					v stolp , v nizko in ozko pritlično izbico		Si-Lit-1917-WIKI00475-17.txt	annotator1.tsv
vohal		me	Moj Zefir					ves razburjen od veselja ; plesljal je okoli mene			Si-Lit-1917-WIKI00475-17.txt	annotator1.tsv
diši	po smodniku										Si-Lit-1917-WIKI00475-17.txt	annotator1.tsv
