Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
miasma				Vaccino							it_med_1801__87__Pagani_Agostino__Ragguaglio_della_vaccina_in_Friuli_nellanno_1801.txt_distribution.txt	annotator17.tsv
miasma			me							Aprile passato	it_med_1801__87__Pagani_Agostino__Ragguaglio_della_vaccina_in_Friuli_nellanno_1801.txt_distribution.txt	annotator17.tsv
miasma			mi	nuovo				tra i vetri vi prendeste cura di spedirmi		in Maggio	it_med_1801__87__Pagani_Agostino__Ragguaglio_della_vaccina_in_Friuli_nellanno_1801.txt_distribution.txt	annotator17.tsv
miasma				fresco							it_med_1801__87__Pagani_Agostino__Ragguaglio_della_vaccina_in_Friuli_nellanno_1801.txt_distribution.txt	annotator17.tsv
miasma								Punsi una con la lancetta , ed il pus comparve opaco			it_med_1801__87__Pagani_Agostino__Ragguaglio_della_vaccina_in_Friuli_nellanno_1801.txt_distribution.txt	annotator17.tsv
Profumar											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
profumare											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
profumo											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
odor	di profumo										it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
profumo											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
profumarsi											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
profumo		le vesti									it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
Puzar											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
Spuza											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
fetore											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
fleto											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
lezzo											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzza											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzzo											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzzore											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzzulenza											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzzura											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
esalazione				mefitica							it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
spuza	de fià										it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
spuza	de sorzi | de pegora										it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
lezzo	di pecore										it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
lezzo	di sorci										it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
spuza											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
Spuzar											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
ammorbare											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
appuzzare											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
appuzzile											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
putire											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzzare											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
spuzzare											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
spuzar						come un condoto					it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzzare						come un avello					it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
spuzar	el fià										it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
spuza								più che se la missia			it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
profumo											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzzerello											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzzerello											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
Spuzolente				Spuzolente							it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
fetente				fetente							it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
fetido				fetido							it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
putente				putente							it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
putido				putido							it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzzolente				puzzolente							it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzzoso				puzzoso							it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
graveolente				graveolente							it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
spuzolente	de loca			spuzolente							it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
fiatoso				fiatoso							it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
spuzolente				spuzolente							it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
appuzzolare											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
fetore											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
lezzo											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzza											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzzo											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzzore											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
tanfo											it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
mefitica		aria		mefitica							it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
puzzo				rinchiuso							it_other_1890__174__dizionari__Ernesto-Kosovitz__Dizionario-triestino--1890-.txt_distribution.txt	annotator17.tsv
odore	vna materia			ingrato | grato							it_scie_1623__17__Galilei_Galileo__Il_Saggiatore.txt_distribution.txt	annotator17.tsv
odori	suggetto		io								it_scie_1623__17__Galilei_Galileo__Il_Saggiatore.txt_distribution.txt	annotator17.tsv
odori	i corpi naturali		io								it_scie_1623__17__Galilei_Galileo__Il_Saggiatore.txt_distribution.txt	annotator17.tsv
odorato											it_scie_1623__17__Galilei_Galileo__Il_Saggiatore.txt_distribution.txt	annotator17.tsv
odori				ignei							it_scie_1623__17__Galilei_Galileo__Il_Saggiatore.txt_distribution.txt	annotator17.tsv
odori											it_scie_1623__17__Galilei_Galileo__Il_Saggiatore.txt_distribution.txt	annotator17.tsv
odori											it_scie_1623__17__Galilei_Galileo__Il_Saggiatore.txt_distribution.txt	annotator17.tsv
odore	fiori			ordinario						la mattina e la sera | nel mezzo del giorno | nel corso della notte	it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
odorosi	fiori			odorosi						soltanto di notte	it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
effluvio				soave						verso le cinque pomeridiane | tutta la notte | verso le sette del successivo mattino	it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
odoroso	cestrum diurnum			odoroso						il giorno | la notte	it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
odoroso	cestrum nocturnum			odoroso						solo al principiare della notte	it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
fragranza	catto vainiglia ( cereus grandiflorus )			delicata		simile a quella della vainiglia				dalle ore sette della sera , momento in cui si apre , fino al mattino	it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
odore	cicerbita del settentrione ( cacalia septentrionalis )							quando è direttamente percossa dai raggi del sole			it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
odorante	cicerbita del settentrione ( cacalia septentrionalis )			odorante				col farle ombra			it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
odori	fiori										it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
odore	fiori			grato							it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
inodori	fiori										it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
odore	fiori			spiacente							it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
odori	fiori di una medesima tinta										it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
odore	fiori di color bianco			soave							it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
olezzanti	tra le piante , che portano fiori rossi , gialli , verdi , o cilestri			olezzanti							it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
inodore				inodore							it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
odorosi	i fiori bianchi			odorosi							it_med_1865__I019__Santo_Garovaglio__Alcuni_discorsi_sulla_botanica__.txt	annotator17.tsv
odore	della scorza di limone										it_hous_1918__I002__Gli_Avanzi__.txt	annotator17.tsv
odore	della scorza di limone										it_hous_1918__I002__Gli_Avanzi__.txt	annotator17.tsv
odorose	erbe			odorose							it_hous_1918__I002__Gli_Avanzi__.txt	annotator17.tsv
odorose	erbe			odorose							it_hous_1918__I002__Gli_Avanzi__.txt	annotator17.tsv
odorose	erbe			odorose							it_hous_1918__I002__Gli_Avanzi__.txt	annotator17.tsv
odore			una persona delicata ; nervosa , isterica , od una gravida	qualunque	per far cadere in isvenimento una persona delicata ; nervosa , isterica , od una gravida						it_med_1864__I018__Poli_Giovanni_Battista__Allopatia_od_omeopatia_ossia_Medicina_antica_o_medicina_nuova__.txt	annotator17.tsv
odore	un grano di muschio			acutissimo				riposato non aveva sensibilmente diminuito per nulla		per venti anni	it_med_1864__I018__Poli_Giovanni_Battista__Allopatia_od_omeopatia_ossia_Medicina_antica_o_medicina_nuova__.txt	annotator17.tsv
odorato	L ’ aria di mare			penetrante							it_med_1864__I018__Poli_Giovanni_Battista__Allopatia_od_omeopatia_ossia_Medicina_antica_o_medicina_nuova__.txt	annotator17.tsv
vapori	un zolfanello fosforico | di acido fosforoso	vapori									it_med_1864__I018__Poli_Giovanni_Battista__Allopatia_od_omeopatia_ossia_Medicina_antica_o_medicina_nuova__.txt	annotator17.tsv
odoroso	margine		Tu	odoroso					Di quel limpido rio		it_thea_1721__3__Metastasio_Pietro__Lendimione.txt_distribution.txt	annotator17.tsv
profumi									Teatro		it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
odori											it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
profumi	dei fiori			più delicati				con accompagnamento di musica e cori invisibili di voci femminili			it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
profumo			Gli spettatori	le armonie							it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
olfatto			sul naso								it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
profumo								nei nostri spettacoli		oggi	it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
olfatto				moderati | più intensi	i piaceri						it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
olfatto											it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
odore	di carni arrostite			selvaggio				Mentre quei trogloditi facevano a pezzi l ’ arrosto preistorico			it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
profumo	di carne arrostita		io	troppo gradevole							it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
odore	di bruciaticcio		io | sul naso								it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
odore					mi solletica piacevolmente il palato | mi risveglia l ’ appetito	un profumo di bistecca					it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
odore	di sangue | di ferri cozzanti	per l ’ aria			ad acuire le tinte della omerica scena						it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
odore	di pelli sudanti | di belve ircine								sparso per la sala del teatro		it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
profumi		correnti invisibili		svariati | delicatissimi						Nello stesso tempo	it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
odori				musica							it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
olfattoria				voluttà							it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator16.tsv
profumi								Le danze degli odori	Teatro		it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator17.tsv
odori											it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator17.tsv
profumi	dei fiori			più delicati				con accompagnamento di musica e cori invisibili di voci femminili			it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator17.tsv
profumo			Gli spettatori					Teatro della voluttà			it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator17.tsv
