Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
odour				acid | sickening				is perceived only when the wind is in the north-west	odour | a group of factories on the north shore near the Victoria Docks | some factories on the opposite or south shore and situated in Greenwich Marshes		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia			the inhabitants						of Charlton		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
the garrison			the garrison						at Woolwich | those		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
those			the inhabitants						the little colony at the Southern Outfall Pumping Station | of Plumstead village		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia				perceptible				at a short distance from the works			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia		by the wind									031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effiuvia		the works									031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia				offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia				offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	sulphate of ammonia										031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
fumes	oil of vitriol			acid				in the manufacture of			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia		into the atmosphere		offensive				during the mixing of the materials			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia		into the atmosphere		offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	from these works			the extension of							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
fumes	pyrites | crude sulphur			acid					from the shaft		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				very powerful | pungent					the part of the works devoted to manure making		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				empyreumatic				dne to the heating of a heap of shoddy			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia				very pungent | offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia		from the atmosphere									031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia				offensive					from this establishment		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
fumes				acid					in the Gay Lussac tower		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia		through the atmosphere									031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour	from these works			empyreumatic				when the cylinders are emptied		occasionally | twice a day	031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia											031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	from this admixture	into the atmosphere									031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	various products of the distillation	into covered receptacles		offensive				while hot			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	the hot pitch			offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia									from manure works		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour	these vapours			peculiar | very different							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
the odour	from manure works		the inhabitants						at Charlton		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour	sulphurous acid		The Inspector of Nuisances	pungent					across the river | at Charlton		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	from these works										031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour		vapours		pungent | offensive	were irritating to the eyes				Along the whole river front | from the sheds		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
smell											031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour		The works		same							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia		into the atmosphere		offensive					from the mixers | outside the works		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odours			Gordon					when the wind is north-east	at the barracks at Woolwich		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
vapours	the distillates aud | the hot pitch	into the atmosphere		offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	stoves | flues	into the external atmosphere		very offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour						resembles that of cheese when very much decomposed			the works | their neighbourhood		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
vapour		into the atmosphere		highly offensive					from the pans | outside the works		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
vapour				The offensiveness of				would naturally vary with the degree of decomposition of the material boiled			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
vapour									from the pans		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				putrid | sickening					for many miles		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour			the Manager of the Beckton Gas Works | Gordon						odour | at his residence | at the Woolwjch Barracks		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour	fish oil | rape oil | Rangoon oil | American oil	from these works									031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
smell	Bi-sulphide of carbon			offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
vapours	dry blood | bones | shoddy | coprolites | mineral phosphates	into the external air									031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
vapours				offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
vapours	fish | shoddy | guano | coprolites | mineral phosphates	into the external atmosphere		offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour	palm oil | tallow | bone fat			strong | empyreumatic					the works		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	" scutch " manure		I	offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia			I | the inhabitants of Charlton	offensive					the works upon Greenwich		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	from other works									at various times | occasionally	031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	from the manure works of Messrs								from the direction of Barking Creek		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour	the glue | manure works of Messrs			putrid | sickening					from the direction of group 3		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	from the manure works								on the opposite shore of the river		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia			the persons who have been exposed to these	offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia			Finch | Dr , Wise	injurious to health							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odours	such as those given off from the works complained of		delicate persons | some healthy persons	sickening	are " upset " by them | made sick or nauseated | said to have their health disturbed						031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odours		the winds	householders	foul				during the prevalence of the winds			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
smells			the inhabitants of Charlton | the adjoining parishes | the Sanitary Committee of the Woolwich garrison	offensive					of Charlton | of the Woolwich garrison		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour			to me	Two varieties of							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour			odour	sickening							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				odour | more distinctly acid							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				odour				to be perceived according to the direction of the wind			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				both varieties of					all parts of the district from which the complaints issued		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				each variety of | perceptible							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				odour	is perceived			When the wind is in the north-west or north-north-east			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour					odour			when east - north-east			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour	of the one variety		Gordon					when passing the manure works of Messrs | when travelling down the river from Woolwich to Purfleet	the manure works of Messrs		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour	from the last-named works		Gordon			that which he has perceived in India		when passing to leeward of the places in which the Hindoos consume , by an imperfect cremation , the bodies of their dead			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
