Book	Smell_Word	Smell_Source	Quality	Full_Sentence
bibbleue1754	puanteur	pourriture		Qui ne soit infecté d ’ ordure , De puanteur , de pourriture , Ny de quelque autre infection Qui tendent à la corruption , Voyons maintenant la pasture De ton corps & sa nourriture : Quand combien de fois & comment , Tu dois prendre ton aliment .
bibbleue1754	puante|odoriferante	Feüille|Fleur		Sambuci flores sembuco sunt meliores Nam sambucus olet flos redolere solet Confortare crocus narratur l tisicando Ex partes laxas firmare harpar reparando Du Sureau la Feüille est puante , Et la Fleur odoriferante , Ainsi la Feüille laisseras , Et les Fleurs tu recueillas .
bibbleue1756	ameres|puantes	viandes		Et si les couteaux sont frottés du suc de coloquinte , le pain les viandes sembleront si ameres qu ’ on n ’ en pourra manger ; & s ’ ils sont frottés d ’ Assapante , toutes choses sembleront puantes .
bibbleue1756	odeur	fiente de Loup|fiente caché		La fiente de Loup cachée en l ’ étable , les gardes non - seulement de manger ; mais les fait tellement tourmenter & bêler , comme si le loup étoit présent , estimant qu ’ il soit en embûche , sentant l ’ odeur de la fiente caché , & ne cessant que premierement la fiente ne soit ôtée .
bibbleue1756	odeur	aisselles	mauvaise	Oter la mauvaise odeur des aisselles & des pieds .
bibbleue1756	odeur	aisselles	mauvaise	Oter la mauvaise odeur des aisselles & des pieds .
bibbleue1758	odeur	matières stercorales|sanguinolentes	fÉtide	Evacuation dÉsordonnÉe de matières stercorales , muqueuses , sanguinolentes et d ' une odeur fÉtide .
bibbleue1758	odeur	matières stercorales|sanguinolentes	fÉtide	Evacuation dÉsordonnÉe de matières stercorales , muqueuses , sanguinolentes et d ' une odeur fÉtide .
bibbleue1758	vapeurs	camphre|camphre		Traitement : faire respirer , au moyen d ' un entonnoir , des vapeurs de camphre qu ' on jette sur une pelle rouge ; ou bien infusion de tilleul avec deux gros de camphre dissous dans deux jaunes d ' œuf , un gros de myrrhe en poudre , trois gros de souffre avec quelques cuillerÉes de miel .
bibbleue1758	aromatique	lavande|marjolaine		Le meilleur remède est l ' huile empyreumatique à la dose d ' une once pour les gros animaux , et qu ' on associe avec une infusion aromatique de lavande ou de marjolaine .
bibbleue1768	odoriférants	fieurs|arbustes		C ' est là qu ' au milieu des fieurs et des arbustes odoriférants , les Algériens viennent se reposer le soir avec leurs familles ; tous possèdent un balcon entierement recouvert d ' un treillage en fer , et tellement serré que du dehors on ne peut distinguer les traits de la personne qui est derrière .
bibbleue1771	haleine		douce	Quand elle vit l ' enfant elle sentit sa douce haleine , alors elle dit à la belle Jaqueline , cet enfant est destine d ' avoir beaucoup de peine , mais nous lui donnerons un beau don .
bibbleue1772	odeur		délicieuse	Le soleil étoit couché alors : Alidor , occupé d ’ une aimble rêverie , reprit le chemin de sa cabane ; il n ’ y remarqua nul changement au - de - hors ; mais à peine y fut - t - il entré , qu ’ une odeur délicieuse lui annonça quelque chose de nouveau , Il trouva sa petite cabane tapissée d ’ un tissu de jasmin & de fleurs a ’ orange : les rideaux de son lit étoitent de la même espèce , relevées par des guirlandes d ’ oeillets entretenoit ces fleurs dans toute leur beauté .
bibbleue1772	odeur	elles|eau	marveilleuse	Il voulut faire des questions au peit Amour mais au lieu du lui répondre , cet enfant tiroit des flèches , & dès qu ’ elles atteignoient le Berger , elles se changeoient en eau d ’ une odeur marveilleuse .
bibbleue1772	odeur	elles|eau	marveilleuse	Il voulut faire des questions au peit Amour mais au lieu du lui répondre , cet enfant tiroit des flèches , & dès qu ’ elles atteignoient le Berger , elles se changeoient en eau d ’ une odeur marveilleuse .
bibbleue1776	puante	eau		Boire de l ' eau puante , grosse maladie .
bibbleue1789	exhalaison	bile	douce	Il disoit que l ' humeur qui dans un corps domine , A voir certains objets en dormant nous incline , Le phlegme humide & froid s ' élevant au cerveau , Y vient représenter des brouillards & de l ' eau , La bile ardente & jaune aux qualités fubtilites , N ' y dépeint que combat qu ' embrasement de Villes , Le sang qui tient de l ' air & répond au printems , Rend le moins fortunés en leurs songes contens , Sa douce exhalaison ne forme que de roses , Des objets égayés , & d ' agréables choses , Et la mélancolie à la noire vapeur , Où se loge toujours la tristesse & la peur , Ne pouvant sigurer que des images sombres , Nous fait voir des tombeaux , des spectres & des ombres , C ' est ainsi que chacun apperçoit en dormant , Les indices secrets de son tempéramment , HERODE .
bibbleue1789	exhalaison	bile	douce	Il disoit que l ' humeur qui dans un corps domine , A voir certains objets en dormant nous incline , Le phlegme humide & froid s ' élevant au cerveau , Y vient représenter des brouillards & de l ' eau , La bile ardente & jaune aux qualités fubtilites , N ' y dépeint que combat qu ' embrasement de Villes , Le sang qui tient de l ' air & répond au printems , Rend le moins fortunés en leurs songes contens , Sa douce exhalaison ne forme que de roses , Des objets égayés , & d ' agréables choses , Et la mélancolie à la noire vapeur , Où se loge toujours la tristesse & la peur , Ne pouvant sigurer que des images sombres , Nous fait voir des tombeaux , des spectres & des ombres , C ' est ainsi que chacun apperçoit en dormant , Les indices secrets de son tempéramment , HERODE .
bibbleue1789	odeur	philtre	mauvaise	Il faut en ce rapport par une adresse extrême , Que pour le mieux tromper tu te trompe toi - même Figure - toi le fait d ' un penser ingénu , Comme si sans mensonge il étoit avenu , Puis ayant en ton ame imprimé cet image , Laisse agir là - dessus ta langue & ton visage , Je ne puis te donner de meilleure leçon , Mais dis toujours le fait d ' une même façon , Crois toi - même l ' horreur que tu veux faire croire Et prend garde en parlant de manquer de mémoire Dans ces mots à peu - près : Sire , de jour en jour La Reine m ' entretient sur un philtre d ' amour , Qu ' elle voudroit mêler parmi votre breuvage , Afin de vous porter à l ' aimer d ' avantage , Mais connoissant assez l ' excès de votre ardeur , Je trouve que ce philtre est de mauvaise odeur , Vû même que pendant elle m ' en sollicite , Elle est mal assurée & paroit interdite , Là - dessus mu de zele & de fidélité , J ' en viens donner avis a votre Majesté , De peur que par l ' emploi de quelqu ' autre Ministre , Vous soyez prevenu d ' un accident funeste .
bibbleue1789	odeur	philtre	mauvaise	Il faut en ce rapport par une adresse extrême , Que pour le mieux tromper tu te trompe toi - même Figure - toi le fait d ' un penser ingénu , Comme si sans mensonge il étoit avenu , Puis ayant en ton ame imprimé cet image , Laisse agir là - dessus ta langue & ton visage , Je ne puis te donner de meilleure leçon , Mais dis toujours le fait d ' une même façon , Crois toi - même l ' horreur que tu veux faire croire Et prend garde en parlant de manquer de mémoire Dans ces mots à peu - près : Sire , de jour en jour La Reine m ' entretient sur un philtre d ' amour , Qu ' elle voudroit mêler parmi votre breuvage , Afin de vous porter à l ' aimer d ' avantage , Mais connoissant assez l ' excès de votre ardeur , Je trouve que ce philtre est de mauvaise odeur , Vû même que pendant elle m ' en sollicite , Elle est mal assurée & paroit interdite , Là - dessus mu de zele & de fidélité , J ' en viens donner avis a votre Majesté , De peur que par l ' emploi de quelqu ' autre Ministre , Vous soyez prevenu d ' un accident funeste .
bibbleue500	odeur|aleIne		tres suave	Telle composition est utile & profitable pour l ' estomach , & rend une aleine plaisante & delicate , de sorte qui prendroit encores de ladite composition au temps ou lieu suspect , de peste & d ' odeur & aleIne tres suave , d ' icelles pourra garder la personne de mal avoir , cause de la corruption d ' air .
bibbleue500	senteur|odeur			Prens tant qu ' il te plaira d ' une forte l ' égume que les Italiens appelle forge ou mesle , il croist plus haut que pavis ou cumin , à la graine plus grosse & plus rouge , faits - la boüillir avec eau commune , & quand elle sera presque cuit essuye - la , & mets dedans une quantité de mie & de cumis , & les faits boüillir des boüillons toûjours en remuant , mêlant pour les garder de brusler , & le tout ainsi chaud , tu mettras dans Ie colombier & en barbouilleras le trou dudit lieu , afin que les pigeons s ' y viennent frayer , tellement qu encore si tu peux attraper quelques uns d ' iceux , brouille leurs les cuisses & les pieds de cette confection , afin que la senteur d ' icelle leur en deméure quelques jours , & cela fera que les autres pigeons qui sentiront tette odeur suivront lesdits pigeons , broüille jusqu ' en leurs nids , & ne s ' en partiront jamais , qui est chose approuvée & consonante raison .
bibbleue500	odeur	vin|muscadet		Prens de la toute bonne seiche on fraî che cueilie , faits en plusieurs bouquets ' & les lis l ' un à l ' autre avec une ficelle , & mers le tout dans des vaisse deux vint , par le baudon , en sorte que le vian n ' yuoche point , car il faut que le vaisseau ne soit point plain , & que ladite herbe soit penduë au dessus & le baudon bien étoupé , cela fera que le vin prendra l ' odeur & saveur du muscadet .
bibbleue500	odeur		bonne	Encore sans ce tu poutras faire autrement , en te peignant bien fort & longuement , se frottant la teste avec du gros linge blanc : puis encore te peignant derechef avec peignes toutes sorros puis oingts toy lateste d ' huile de benjoin , car elle noisete , & teint les cheveux noirs , & tend bonne odeur .
bibbleue500	odorant|odeur			Prend saudale touge pillé & broyé bien delié , & ayes du vinaigre bien fort , qui soit distilé deux fois , puis mets ledit sandal dans telle quantité dudit vignaigre que bon luy semblera fait bouillir ensemble ; & quand il sera au feu , met un peu d ' alun de roche pillé , tu verras vertas un rouge tres par fait : si tu veux qu ' il soit odorant , mers y dedans un peu de musc , cinette , ambre gris , ou auire telle odeur que tu aymeras mieux .
bibbleue500	odoriferentes	herbes		Prend beutre frais lavé trois onces , tormentine lavée trois onces , sel commun bien pillé deux onçes & demie de brouillamini ou terre sigillée deux onces , & les jaunes & moyeux de deux œufs , jus d ' orange deux onces & tout ensemble faits oignemens , duquel tu oiendras le soir de deux jours en deux jours , c ' est à dire une fois si tu veux , & l ' autre non , jusqu ' à tant que te sois guery : & oingts toy principalement les poignées des mains , le ply des bras & des jatets : apres que tu seras guety , fait un bain d ' herbes odoriferentes .
bibbleue500	odorantes	herbes		Cela fait , repose la Dame , & s ' abstienne partrois jours , & au tems dudit repos , se fasse un bain d ' herbes odorantes & propice à son cas : Et aprés qu ' elle sera sortie du bain , ayés de la confection qui s ' ensuit cy aprés , & la mettre en un œuf frais , le hume au retour du bain : cela fait , qu ' elle boive un verre de vin , puis se mettre au lit bien chaudement , & ait bonne compagnie .
bibbleue505	senteurs	épices confites		Où sont tes grandes maisons , tes grands édifices on Palais & tes Cours peintes de couleur riche Qui sont tes Ecuyers mis en divers offices Ton sens & ta memoire est bien musar & nice , Bien est le déchangé & la chance tournée , En lieu de grands Palais & de chambre parée Dedans terre sept pieds est ta chair enferrée Et ja par tes faits en Enfer suis damnée , Helas ! Dieu m ' avoit fait si noble créature De mout noble nature de mout noble figure Et aprés par batême m ' avoit fait nette & pure , Mais je suis en peché par toy & ton ordure Par toy dolente chair suis de Dieu reprouvée , Je puis bien dire helas ! pourquoy suis - je oncques née ? Mieux me vousites cacher que fusse annilée , Ou du ventre de ma mere au sepulchre portée Tant que tu as vêcu en ta mortelle vie , De toy bien ne me vint ny de ta compagnie A peché ma attrait & à faire folie , Dont seront en douleur qui ne nous faudra mie , Nôtre peine surmonte le mal & le martyre Mais quand dure toûjours la peine en est pire , Que coeur qui soit humain n ' en sçeu penser ne dire , Sans confort ny remede tout greverie soûpire , Où sont tes lits de plume , tes linges & senteurs , Et tes draps d ' écarlattes de divers couleurs , Les épices confites de divers saveurs Et tes pieces d ' argent pour srvir les Seigneurs Où sont tes éperviers ou tes nobles oyseaux Tes chins , tes lévriers courant en ses bois hauts Où est la sauvagine , où est tes gras morceaux Le fais de ta maison envers toy mout s ' approche , O chair & cuir pourty ny a dent qui ne loche , Tu as grand peché mout de bien amassez Par force de baratas ton serment tu as faussé Par peine & par labeur tu as ton corps lassé , Mais en une seule heure tout s ' en est ja passé , Tu n ' eus oncques parens ny amis en ta vie , Qui n ' eus honte de toy & de ta compagnie Tel servant sa magnie ne donneroient pour toy une pomme pourrie , Ils se passe de toy mout bien legerement Car ils ont maintenant à leur commandement Ton or & ton argent & ton contentement Et n ' as de demeurant , sers que ton damnement De toutes tes richesses , de toute ta chevance ; Qu ' as - tu au monde laissé en mout grande abondance , Ne donneront pour toy ny pour ta délivrance , Dont un pauvre peut prendre un jour sa substance Or pour dolente chair sentir & éprouver Pourquoy on doit le monde fuit & reprouver , Car nul ne peut en luy que fausseté trouver Et ne le peut - on mieux que par la mort prouver Tu n ' as robe d ' ouvrier qui riche robe taille , Tu és de la lignée du pauvre garsonnaille Tu ne feras jamais à pauvre garsonnaille , Jamais n ' auras cheval pour entrer en bataille , Tu n ' as pas maintenant la peine & le tourment Que je souffre pour toy & sans allegement Mais tu l ' auras aprés le jour du Jugement Quand reviendras envie si l ' Ecriture ne ment Regarde bien ta vie & puis la mort te mire Tu as été tiran qui toûjours prend & tire , Or te tire le vert qui te rompt & déchire Amore parlermets fin cat plus ne sçay quedire L ' Auteur .
