id	year	n	author	title	filename
ge190	1863	39	Various	Atlantic Monthly, Volume 12, No. 73, November, 1863	1863__39__Various__Atlantic Monthly, Volume 12, No. 73, November, 1863_distribution_gutenberg.txt
ge191	1892	1	Percy Addleshaw	Bell's Cathedrals: The Cathedral Church of Exeter	1892__1__Percy Addleshaw__Bell's Cathedrals: The Cathedral Church of Exeter_distribution_gutenberg.txt
ge192	1910	16	Holman Day	The Ramrodders	1910__16__Holman Day__The Ramrodders_distribution_gutenberg.txt
ge193	1889	4	Oliver Optic	Within The Enemy's Lines	1889__4__Oliver Optic__Within The Enemy's Lines_distribution_gutenberg.txt
ge194	1882	14	Daniel G. Brinton	American Hero-Myths	1882__14__Daniel G. Brinton__American Hero-Myths_distribution_gutenberg.txt
ge195	1886	7	Various	Scientific American Supplement, No. 561, October 2, 1886	1886__7__Various__Scientific American Supplement, No. 561, October 2, 1886_distribution_gutenberg.txt
ge196	1920	7	Lady I. A. Gregory	Three Wonder Plays	1920__7__Lady I. A. Gregory__Three Wonder Plays_distribution_gutenberg.txt
ge197	1889	6	Various	Punch, or the London Charivari, Vol. 99, October 4, 1890	1889__6__Various__Punch, or the London Charivari, Vol. 99, October 4, 1890_distribution_gutenberg.txt
ge198	1891	1	James Stevenson	Ceremonial of Hasjelti Dailjis and Mythical Sand Painting of the	1891__1__James Stevenson__Ceremonial of Hasjelti Dailjis and Mythical Sand Painting of the_distribution_gutenberg.txt
ge199	1882	8	Moncure Daniel Conway	Travels in South Kensington	1882__8__Moncure Daniel Conway__Travels in South Kensington_distribution_gutenberg.txt
ge200	1901	20	A. E. W. Mason	Ensign Knightley and Other Stories	1901__20__A. E. W. Mason__Ensign Knightley and Other Stories_distribution_gutenberg.txt
ge201	1883	21	Ernest Renan	Recollections of My Youth	1883__21__Ernest Renan__Recollections of My Youth_distribution_gutenberg.txt
ge202	1888	1	Various	The American Missionary, Volume XLII. No. 10. October 1888	1888__1__Various__The American Missionary, Volume XLII. No. 10. October 1888_distribution_gutenberg.txt
ge203	1853	20	Various	Punch, or the London Charivari, Vol. 1, December 4, 1841	1853__20__Various__Punch, or the London Charivari, Vol. 1, December 4, 1841_distribution_gutenberg.txt
ge204	1917	24	Walter Ben Hare	The White Christmas and other Merry Christmas Plays	1917__24__Walter Ben Hare__The White Christmas and other Merry Christmas Plays_distribution_gutenberg.txt
ge205	1868	52	William Rounseville Alger	The Friendships of Women	1868__52__William Rounseville Alger__The Friendships of Women_distribution_gutenberg.txt
ge206	1876	2	Various	Punch, Or The London Charivari, Volume 102, January 23, 1892	1876__2__Various__Punch, Or The London Charivari, Volume 102, January 23, 1892_distribution_gutenberg.txt
ge207	1909	83	Robert E. Peary	The North Pole	1909__83__Robert E. Peary__The North Pole_distribution_gutenberg.txt
ge208	1913	31	John L. Stoddard	Poems	1913__31__John L. Stoddard__Poems_distribution_gutenberg.txt
ge209	1893	23	Marietta Holley	Samantha at the World's Fair	1893__23__Marietta Holley__Samantha at the World's Fair_distribution_gutenberg.txt
ge210	1914	6	Joseph Jacobs	The Story of Geographical Discovery	1914__6__Joseph Jacobs__The Story of Geographical Discovery_distribution_gutenberg.txt
ge211	1838	156	American Anti-Slavery Society	The Anti-Slavery Examiner, Omnibus	1838__156__American Anti-Slavery Society__The Anti-Slavery Examiner, Omnibus_distribution_gutenberg.txt
ge212	1902	22	Charles Major	Dorothy Vernon of Haddon Hall	1902__22__Charles Major__Dorothy Vernon of Haddon Hall_distribution_gutenberg.txt
ge213	1806	2	William Beatty	The Death of Lord Nelson	1806__2__William Beatty__The Death of Lord Nelson_distribution_gutenberg.txt
ge214	1839	5	Various	What Great Men Have Said About Women	1839__5__Various__What Great Men Have Said About Women_distribution_gutenberg.txt
ge215	1800	24	Thornton Hall	Love affairs of the Courts of Europe	1800__24__Thornton Hall__Love affairs of the Courts of Europe_distribution_gutenberg.txt
ge216	1846	3	Various	Chambers's Edinburgh Journal, No. 428	1846__3__Various__Chambers's Edinburgh Journal, No. 428_distribution_gutenberg.txt
ge217	1921	13	Johanna Spyri	Maezli	1921__13__Johanna Spyri__Maezli_distribution_gutenberg.txt
ge218	1844	14	Bulstrode Whitelocke	A Journal of the Swedish Embassy in the Years 1653 and 1654, Vol II.	1844__14__Bulstrode Whitelocke__A Journal of the Swedish Embassy in the Years 1653 and 1654, Vol II._distribution_gutenberg.txt
ge219	1887	6	George Upton	The Standard Light Operas	1887__6__George Upton__The Standard Light Operas_distribution_gutenberg.txt
ge220	1904	11	Charles A. Curtis	Captured by the Navajos	1904__11__Charles A. Curtis__Captured by the Navajos_distribution_gutenberg.txt
ge221	1856	22	Various	The Modern Scottish Minstrel, Volume III	1856__22__Various__The Modern Scottish Minstrel, Volume III_distribution_gutenberg.txt
ge222	1915	16	Herbert Strang	Frank Forester	1915__16__Herbert Strang__Frank Forester_distribution_gutenberg.txt
ge223	1886	8	Albert Venn Dicey	England's Case Against Home Rule	1886__8__Albert Venn Dicey__England's Case Against Home Rule_distribution_gutenberg.txt
ge224	1883	23	Anthony Trollope	Mr. Scarborough's Family	1883__23__Anthony Trollope__Mr. Scarborough's Family_distribution_gutenberg.txt
ge225	1871	30	Henry Labouchère	Diary of the Besieged Resident in Paris	1871__30__Henry Labouchère__Diary of the Besieged Resident in Paris_distribution_gutenberg.txt
ge226	1858	11	Andrew Learmont Spedon	The Black-Sealed Letter	1858__11__Andrew Learmont Spedon__The Black-Sealed Letter_distribution_gutenberg.txt
ge227	1858	2	Various	Notes & Queries, No. 18. Saturday, March 2, 1850	1858__2__Various__Notes & Queries, No. 18. Saturday, March 2, 1850_distribution_gutenberg.txt
ge228	1921	11	Octavus Roy Cohen	Midnight	1921__11__Octavus Roy Cohen__Midnight_distribution_gutenberg.txt
ge229	1899	14	James Wycliffe Headlam	Bismarck and the Foundation of the German Empire	1899__14__James Wycliffe Headlam__Bismarck and the Foundation of the German Empire_distribution_gutenberg.txt
ge230	1876	5	Various	Punch, or the London Charivari, Vol. 153, Sept. 19, 1917	1876__5__Various__Punch, or the London Charivari, Vol. 153, Sept. 19, 1917_distribution_gutenberg.txt
ge231	1883	33	Editor: A.H. Bullen	A Collection Of Old English Plays, Vol. IV.	1883__33__Editor: A.H. Bullen__A Collection Of Old English Plays, Vol. IV._distribution_gutenberg.txt
ge232	1851	1	Various	Notes and Queries, Number 62, January 4, 1851	1851__1__Various__Notes and Queries, Number 62, January 4, 1851_distribution_gutenberg.txt
ge233	1914	63	Harold Begbie	The Bed-Book of Happiness	1914__63__Harold Begbie__The Bed-Book of Happiness_distribution_gutenberg.txt
ge234	1870	35	Edward C. Taylor	Ted Strong's Motor Car	1870__35__Edward C. Taylor__Ted Strong's Motor Car_distribution_gutenberg.txt
ge235	1915	22	Romain Rolland	Musicians of To-Day	1915__22__Romain Rolland__Musicians of To-Day_distribution_gutenberg.txt
ge236	1917	32	Leona Dalrymple	Kenny	1917__32__Leona Dalrymple__Kenny_distribution_gutenberg.txt
ge237	1909	7	Clarence Henry Haring	The Buccaneers in the West Indies in the XVII Century	1909__7__Clarence Henry Haring__The Buccaneers in the West Indies in the XVII Century_distribution_gutenberg.txt
ge238	1904	17	James Branch Cabell	The Eagle's Shadow	1904__17__James Branch Cabell__The Eagle's Shadow_distribution_gutenberg.txt
ge239	1905	16	Louis Tracy	The Stowmarket Mystery	1905__16__Louis Tracy__The Stowmarket Mystery_distribution_gutenberg.txt
ge240	1904	17	A. C. Laut	Pathfinders of the West	1904__17__A. C. Laut__Pathfinders of the West_distribution_gutenberg.txt
ge241	1809	1	Edwin Pearson	Banbury Chap Books	1809__1__Edwin Pearson__Banbury Chap Books_distribution_gutenberg.txt
ge242	1850	3	Various	Notes & Queries, No. 41, Saturday, August 10, 1850	1850__3__Various__Notes & Queries, No. 41, Saturday, August 10, 1850_distribution_gutenberg.txt
ge243	1876	5	Various	Punch, or the London Charivari, Vol. 156, June 25, 1919	1876__5__Various__Punch, or the London Charivari, Vol. 156, June 25, 1919_distribution_gutenberg.txt
ge244	1922	3	Oliver Bell Bunce	Representative Plays by American Dramatists: 1856-1911: Love in '76	1922__3__Oliver Bell Bunce__Representative Plays by American Dramatists: 1856-1911: Love in '76_distribution_gutenberg.txt
ge245	1894	157	James Lowell	The Complete Poetical Works of James Russell Lowell	1894__157__James Lowell__The Complete Poetical Works of James Russell Lowell_distribution_gutenberg.txt
ge246	1814	25	Robert Kerr	A General History and Collection of Voyages and Travels, Vol. IV.	1814__25__Robert Kerr__A General History and Collection of Voyages and Travels, Vol. IV._distribution_gutenberg.txt
ge247	1911	8	Rosalie V. Halsey	Forgotten Books of the American Nursery	1911__8__Rosalie V. Halsey__Forgotten Books of the American Nursery_distribution_gutenberg.txt
ge248	1914	14	Elinor Glyn	The Man and the Moment	1914__14__Elinor Glyn__The Man and the Moment_distribution_gutenberg.txt
ge249	1893	71	Editor: R. Brimley Johnson	Famous Reviews	1893__71__Editor: R. Brimley Johnson__Famous Reviews_distribution_gutenberg.txt
ge250	1878	13	Various	St. Nicholas Magazine for Boys and Girls, Vol. 5, Nov 1877-Nov 1878	1878__13__Various__St. Nicholas Magazine for Boys and Girls, Vol. 5, Nov 1877-Nov 1878_distribution_gutenberg.txt
ge251	1918	3	L. O. Howard and F. C. Bishopp	The House Fly and How to Suppress It	1918__3__L. O. Howard and F. C. Bishopp__The House Fly and How to Suppress It_distribution_gutenberg.txt
ge252	1913	15	Frederick Ferdinand Moore	The Devil's Admiral	1913__15__Frederick Ferdinand Moore__The Devil's Admiral_distribution_gutenberg.txt
ge253	1920	2	Roland Allen	Missionary Survey As An Aid To Intelligent Co-Operation In Foreign Missions	1920__2__Roland Allen__Missionary Survey As An Aid To Intelligent Co-Operation In Foreign Missions_distribution_gutenberg.txt
ge254	1913	304	Louis A. Flemming	Putnam's Word Book	1913__304__Louis A. Flemming__Putnam's Word Book_distribution_gutenberg.txt
ge255	1910	33	O. Henry	Whirligigs	1910__33__O. Henry__Whirligigs_distribution_gutenberg.txt
ge256	1916	60	Edith M. Thomas	Mary at the Farm and Book of Recipes Compiled during Her Visit	1916__60__Edith M. Thomas__Mary at the Farm and Book of Recipes Compiled during Her Visit_distribution_gutenberg.txt
ge257	1868	18	Plutarch	Plutarch's Lives, Volume I (of 4)	1868__18__Plutarch__Plutarch's Lives, Volume I (of 4)_distribution_gutenberg.txt
ge258	1884	9	Various	Scientific American Supplement, No. 446, July 19, 1884	1884__9__Various__Scientific American Supplement, No. 446, July 19, 1884_distribution_gutenberg.txt
ge259	1908	26	Ellen Terry	The Story of My Life	1908__26__Ellen Terry__The Story of My Life_distribution_gutenberg.txt
ge260	1876	3	Various	Punch, or the London Charivari, Vol. 152,  February 28, 1917	1876__3__Various__Punch, or the London Charivari, Vol. 152,  February 28, 1917_distribution_gutenberg.txt
ge261	1901	25	Juliana Horatia Ewing	Miscellanea	1901__25__Juliana Horatia Ewing__Miscellanea_distribution_gutenberg.txt
ge262	1921	10	George O. Draper	School, Church, and Home Games	1921__10__George O. Draper__School, Church, and Home Games_distribution_gutenberg.txt
ge263	1857	8	William Holmes McGuffey	McGuffey's Second Eclectic Reader	1857__8__William Holmes McGuffey__McGuffey's Second Eclectic Reader_distribution_gutenberg.txt
ge264	1877	13	Various	Chambers's Elementary Science Readers	1877__13__Various__Chambers's Elementary Science Readers_distribution_gutenberg.txt
ge265	1851	6	S. Spooner	Anecdotes of Painters, Engravers, Sculptors and Architects and Curiosities of Art (Vol. 3 of 3)	1851__6__S. Spooner__Anecdotes of Painters, Engravers, Sculptors and Architects and Curiosities of Art (Vol. 3 of 3)_distribution_gutenberg.txt
ge266	1823	2	Various	The Mirror of Literature, Amusement, and Instruction, No. 486	1823__2__Various__The Mirror of Literature, Amusement, and Instruction, No. 486_distribution_gutenberg.txt
ge267	1896	57	Christina G. Rossetti	Poems	1896__57__Christina G. Rossetti__Poems_distribution_gutenberg.txt
ge268	1863	18	John Trowbridge	The Drummer Boy	1863__18__John Trowbridge__The Drummer Boy_distribution_gutenberg.txt
ge269	1852	9	Various	Excellent Women	1852__9__Various__Excellent Women_distribution_gutenberg.txt
ge270	1885	16	John Lord	Beacon Lights of History, Volume V	1885__16__John Lord__Beacon Lights of History, Volume V_distribution_gutenberg.txt
ge271	1855	0	Théodore Licquet	Rouen, It's History and Monuments	1855__0__Théodore Licquet__Rouen, It's History and Monuments_distribution_gutenberg.txt
ge272	1859	10	Grace Aguilar	The Mother's Recompense, Volume II.	1859__10__Grace Aguilar__The Mother's Recompense, Volume II._distribution_gutenberg.txt
ge273	1906	2	W. J. McGee	The Siouan Indians	1906__2__W. J. McGee__The Siouan Indians_distribution_gutenberg.txt
ge274	1862	13	Marcus Aurelius Antoninus	Thoughts of Marcus Aurelius Antoninus	1862__13__Marcus Aurelius Antoninus__Thoughts of Marcus Aurelius Antoninus_distribution_gutenberg.txt
ge275	1892	13	Charles Alfred Downer	Frédéric Mistral	1892__13__Charles Alfred Downer__Frédéric Mistral_distribution_gutenberg.txt
ge276	1903	25	Marshall Mather	Lancashire Idylls (1898)	1903__25__Marshall Mather__Lancashire Idylls (1898)_distribution_gutenberg.txt
ge277	1894	48	Robert H. Elliot	Gold, Sport, And Coffee Planting In Mysore	1894__48__Robert H. Elliot__Gold, Sport, And Coffee Planting In Mysore_distribution_gutenberg.txt
ge278	1871	18	Agnes Maule Machar	Lucy Raymond	1871__18__Agnes Maule Machar__Lucy Raymond_distribution_gutenberg.txt
ge279	1898	40	George William Erskine Russell	Collections and Recollections	1898__40__George William Erskine Russell__Collections and Recollections_distribution_gutenberg.txt
ge280	1855	8	Mary Jane Holmes	Homestead on the Hillside	1855__8__Mary Jane Holmes__Homestead on the Hillside_distribution_gutenberg.txt
ge281	1893	14	Kate Sanborn	A Truthful Woman in Southern California	1893__14__Kate Sanborn__A Truthful Woman in Southern California_distribution_gutenberg.txt
ge282	1916	30	Henry Kitchell Webster	The Real Adventure	1916__30__Henry Kitchell Webster__The Real Adventure_distribution_gutenberg.txt
ge283	1867	20	George Routledge	Routledge's Manual of Etiquette	1867__20__George Routledge__Routledge's Manual of Etiquette_distribution_gutenberg.txt
ge284	1886	2	Lewis Carroll	Alice's Adventures Under Ground	1886__2__Lewis Carroll__Alice's Adventures Under Ground_distribution_gutenberg.txt
ge285	1814	75	Robert Kerr	A General History and Collection of Voyages and Travels, Vol. 13	1814__75__Robert Kerr__A General History and Collection of Voyages and Travels, Vol. 13_distribution_gutenberg.txt
ge286	1897	0	Bliss Carman	Ballads of Lost Haven	1897__0__Bliss Carman__Ballads of Lost Haven_distribution_gutenberg.txt
ge287	1807	13	Thomas Clarkson	A Portraiture of Quakerism, Volume II (of 3)	1807__13__Thomas Clarkson__A Portraiture of Quakerism, Volume II (of 3)_distribution_gutenberg.txt
ge288	1886	9	Charles Morris	Historical Tales - The Romance of Reality - Volume VII	1886__9__Charles Morris__Historical Tales - The Romance of Reality - Volume VII_distribution_gutenberg.txt
ge289	1915	2	Wilbur F. Gordy	Stories of Later American History	1915__2__Wilbur F. Gordy__Stories of Later American History_distribution_gutenberg.txt
ge290	1895	0	Clara M. Beede	Some Broken Twigs	1895__0__Clara M. Beede__Some Broken Twigs_distribution_gutenberg.txt
ge291	1852	56	Various	Harper's New Monthly Magazine, No. XXVI, July 1852, Vol. V	1852__56__Various__Harper's New Monthly Magazine, No. XXVI, July 1852, Vol. V_distribution_gutenberg.txt
ge292	1903	40	Mabel Osgood Wright	People of the Whirlpool	1903__40__Mabel Osgood Wright__People of the Whirlpool_distribution_gutenberg.txt
ge293	1903	23	Sherwin Cody	The Art Of Writing & Speaking The English Language	1903__23__Sherwin Cody__The Art Of Writing & Speaking The English Language_distribution_gutenberg.txt
ge294	1888	0	Raphael Holinshed	Chronicles (1 of 6): The Historie of England (3 of 8)	1888__0__Raphael Holinshed__Chronicles (1 of 6): The Historie of England (3 of 8)_distribution_gutenberg.txt
ge295	1885	20	Richard Jefferies	After London	1885__20__Richard Jefferies__After London_distribution_gutenberg.txt
ge296	1927	15	Emerson Hough	The Covered Wagon	1927__15__Emerson Hough__The Covered Wagon_distribution_gutenberg.txt
ge297	1893	36	Lily Dougall	What Necessity Knows	1893__36__Lily Dougall__What Necessity Knows_distribution_gutenberg.txt
ge298	1880	19	Lady Florence Dixie	Across Patagonia	1880__19__Lady Florence Dixie__Across Patagonia_distribution_gutenberg.txt
ge299	1924	60	Leonid Andreyev	Satan's Diary	1924__60__Leonid Andreyev__Satan's Diary_distribution_gutenberg.txt
ge300	1920	36	Jane Abbott	Red-Robin	1920__36__Jane Abbott__Red-Robin_distribution_gutenberg.txt
ge301	1915	17	Irving Fisher and Eugene Fisk	How to Live	1915__17__Irving Fisher and Eugene Fisk__How to Live_distribution_gutenberg.txt
ge302	1918	4	Pat O'Cotter	Rhymes of a Roughneck	1918__4__Pat O'Cotter__Rhymes of a Roughneck_distribution_gutenberg.txt
ge303	1904	28	Walter J. de la Mare	Henry Brocken	1904__28__Walter J. de la Mare__Henry Brocken_distribution_gutenberg.txt
ge304	1854	2	Various	Notes and Queries, Number 225, February 18, 1854	1854__2__Various__Notes and Queries, Number 225, February 18, 1854_distribution_gutenberg.txt
ge305	1907	5	William Dean Howells	Between The Dark And The Daylight	1907__5__William Dean Howells__Between The Dark And The Daylight_distribution_gutenberg.txt
ge306	1876	7	Various	Punch, or the London Charivari, Vol. 153, Dec. 5, 1917	1876__7__Various__Punch, or the London Charivari, Vol. 153, Dec. 5, 1917_distribution_gutenberg.txt
