Book	Smell_Word	Smell_Source	Quality		Sentence
rsc61405	smelling	substances	strongly		There may also be other strongly smelling substances in a room which do not appreciably affect the chemical composition of the air .
rsc61405	odour		very perceptible		Thus , in one ward , where the excess carbonic acid was 2 ' 9 volumes , there was a very perceptible odour .
rsc61405	odour		barely perceptible		A few hours later the excess in the same ward was 3 ' 4 volumes , but the ward felt much fresher , and the odour was barely perceptible .
rsc61405	Smell	of smoke			Smell of smoke .
rsc61409	G U				U N G U LATA .
rsc66260	smells		much worse		This cannot be used inwardly , it being nauseous beyond Expression : It smells somewhat like rotten Eggs , but much worse .
rsc66268	inhale	the anaesthetic			In every instance tracheotomy was performed , and narcosis kept up by allowing the animal to inhale the anaesthetic through the tracheotomy tube .
rsc66268	inhale	gas			gla - ss tube by means of a short piece of india - rubber tubing ; and india - rubber tubing was connected with the other two limbs of the X ' ^ u ^ e \ gt ; hy which means it was easy to so arrange that the animal should inhale the particular gas from its reservoir , and exhale into the air of the room , the one tube being connected with the reservoir , and the other left free .
rsc615731	smell	of weak nitro - muriatic acid			When kept in water , it gradually disappears , and the water becomes acid , having the taste and smell of weak nitro - muriatic acid .
rsc615736	odour|smell	nan Chloride of terephthalyl	very pungent		Chloride of terephthalyl is a solid and beautifully crystalline substance , without odour at the ordinary temperature , but evolving , when heated , a very pungent smell like that of chloride of benzoyl , which it resembles in all its reactions .
rsc615736	odour|smell	nan Chloride of terephthalyl	very pungent		Chloride of terephthalyl is a solid and beautifully crystalline substance , without odour at the ordinary temperature , but evolving , when heated , a very pungent smell like that of chloride of benzoyl , which it resembles in all its reactions .
rsc615736	odour	nan Terephthalylnitril			Terephthalylnitril is colourless and without odour , and forms beautiful prismatic crystals .
rsc612153	odour	of creosote			I have not yet analysed this new compound ; but both mode of formation and properties ( it crystallizes in white very fusible needles , possessing the odour of creosote ) leave no doubt that it is the alcohol of the naphthaline series which has so long eluded the researches of chemists .
rsc61687	smell	of sulphuretted hydrogen			Neither of them was inflammable , nor had any smell of sulphuretted hydrogen , nor was absolvable by lime water , and both extinguished flame .
rsc612018	smell	of brimstone	very decided		The superintendent reports that the men say there was a very decided smell of brimstone , but add that they did not mention that until he asked them .
rsc612018	smell	of brimstone	very decided		The superintendent reports that the men say there was a very decided smell of brimstone , but add that they did not mention that until he asked them .
rsc615675	odour		highly pungent		It is decomposed at a higher temperature , and evolves a highly pungent vapour , the odour of which very much resembles that of burnt onions .
rsc615675	odour		very acrid		On boiling a solution of sulphocyanide of ethylene in water , a very acrid odour is observed , which produces lacrymation and violent sneezing .
rsc612002	smell				The results appear to be modified by the proportions of the two substances : when the quantity of corrosive sublimate is large , the whole of the oil appears to be completely decomposed , and the products are , liquid muriatic acid , calomel , and charcoal : when the oil is in excess , the part that escapes decomposition , passes over 859 impregnated with muriatic acid ; and , judging from its smell , appears to contain a minute quantity of artificial camphor .
rsc615727	odour		faint cadaveric		, to determine the effect upon isolated nerve of different kinds of sugar , it was noticed more than once that syrups made with ordinary beet - sugar had a faint cadaveric odour reminiscent of the choline and neurine solutions that had just been under investigation , and the suspicion was naturally aroused that the taint of the samples in question might be due to the presence of betaine or of allied alkaloid .
rsc61690	impregnated	a Cercocebus			The one placenta was obtained on October 4th from a Cercocebus which had been impregnated by a Macacus cynom living with it in the same cage .
rsc61690	impregnated	a Cynocephalus			The other placenta was shed during parturition on October 14th , along with a living foetus , by a Cynocephalus , which had been impregnated by the same Macacus cynomolgus .
rsc61695	smells	The Bark	very agreeably		The Bark of this Tree comes off very easily , and smells very agreeably when fresh , but hath a bitter Taste .
rsc61695	smells	The Bark	very agreeably		The Bark of this Tree comes off very easily , and smells very agreeably when fresh , but hath a bitter Taste .
rsc61695	Smell		very strong		The third Sort is called by the Ceylonese , Capperoe Coronde , which is as much as to say , Camphorated Cinnamon , because it hath a very strong Smell and Taste of Camphire .
rsc61695	Smell		ungrateful		It hath otherwise but little Taste , and an ungrateful Smell ; but the Colour of it is very fine , and it is not many Years since I first took Notice , that the Natives , who are all Blacks , mix a good deal of this mucilaginous Cinnamon along with the first and best Sort , the Colour of both being very much alike , excepting only , that in the good Sort there are some few yellowish Spots appear towards the Extremities .
rsc61695	Smell				The Bark of this sort of Cinnamon Tree , hath no manner of Taste or Smell , when taken off , and is made use of by the Natives only in Physic .
rsc61695	Smell	of Cinnamon			The Bark is in some Measure like Cinnamon , but the Leaves differ very much , and the Bark it self hath nothing either of the Taste or Smell of Cinnamon .
rsc61695	Smell		Oily|agreeable|Fragrancy		But when the Bark is laid in the Sun in order to its being dried and wound up , this Oily and agreeable Sweetness of the inner Membrane communicates and diffuses it self also throughout the whole outward Part of it ( which however hath been first stripped , when as yet upon the Tree , of its outermost greenish Coat ) and imbues it so strongly , as to make the Bark a Commodity , which for the Fragrancy of its Smell , and the Sweetness of its Taste , is coveted all over the World .
rsc61695	Scent		agreeable		In 1722 and 1723 , I bought of the same Company the Oil , which is expressed out of the Fruit of the Cinnamon Tree , as also that which is boiled out of them , which is of a very good Consistence and white , and is by the East - India Company called Cinnamon Wax , because the King of Candia causes Candles to be made out of it , which for their agreeable Scent , are burnt only by himself and at his Court .
rsc61696	Stench	sulphureous	so suffocating		This Hollow , which was for some Miles between Thirty and Forty Feet deep , and as many wide , was not only filled up , but the Matter rose as many Feet above the Surface of the Land about it : We walked to view it on one Side , but the Heat was so intense , and the sulphureous Stench so suffocating , that we were obliged to keep at a good Distance ; and I was well informed by several , that it continued very hot a Month or five Weeks after ; so long in cooling is that great Quantity of bituminous and metallic Matter , with which this Vomes is loaded .
rsc61696	Stench	sulphureous	so suffocating		This Hollow , which was for some Miles between Thirty and Forty Feet deep , and as many wide , was not only filled up , but the Matter rose as many Feet above the Surface of the Land about it : We walked to view it on one Side , but the Heat was so intense , and the sulphureous Stench so suffocating , that we were obliged to keep at a good Distance ; and I was well informed by several , that it continued very hot a Month or five Weeks after ; so long in cooling is that great Quantity of bituminous and metallic Matter , with which this Vomes is loaded .
